location_district,location_area,property_type,condition,avg_price,avg_monthly_rent,PTR
"okres Liptovský Mikuláš","Vrbica - Nábrežie","2-room apartment","partially renovated",2439.333333,11.220000,18.1174489973
"okres Žilina",Vlčince,"studio apartment","new construction",4720.000000,19.140000,20.5503308952
"okres Žilina",Hájik,"2-room apartment","fully renovated",2741.770000,13.000000,17.5754487179
"okres Žilina",Vlčince,"3-room apartment","partially renovated",2454.285000,10.835000,18.8762113521
"okres Čadca",Žarec,"studio apartment","partially renovated",NULL,13.460000,NULL
"okres Žilina",Vlčince,"studio apartment","fully renovated",5452.265000,20.910000,21.7290969233
"okres Žilina",Solinky,"3-room apartment","partially renovated",2642.710000,10.430000,21.1146532438
"okres Čadca",Čierne,"3-room apartment","partially renovated",1644.740000,5.560000,24.6513788969
"okres Ružomberok","Staré mesto","4-room apartment","partially renovated",1890.550000,6.360000,24.7713574423
"okres Čadca",Centrum,"3-room apartment","fully renovated",1582.475000,8.250000,15.9845959596
"okres Čadca",Stred,"3-room apartment","partially renovated",1877.983333,9.080000,17.2355298550
"okres Liptovský Mikuláš",Palúdzka,"2-room apartment","new construction",3107.590000,13.125556,19.7298943628
"okres Bytča","Veľká Bytča","2-room apartment","fully renovated",2343.590000,11.395333,17.1385221184
"okres Martin",Košúty,"1-room apartment","fully renovated",3624.160000,14.810000,20.3925275715
"okres Martin",Priekopa,"2-room apartment","new construction",3472.220000,12.140000,23.8345689182
"okres Martin",Stred,"3-room apartment","fully renovated",3171.250000,7.648571,34.5516611316
"okres Martin",Jahodníky,"2-room apartment","fully renovated",2676.130000,9.825000,22.6983036472
"okres Liptovský Mikuláš",Palúdzka,"3-room apartment","partially renovated",1862.500000,9.040000,17.1690634218
"okres Žilina",Vlčince,"4-room apartment",unrenovated,2325.300000,8.930000,21.6993281075
"okres Kysucké Nové Mesto",Sídlisko,"2-room apartment","fully renovated",2588.830000,8.860000,24.3494168548
"okres Dolný Kubín",Stred,"2-room apartment","new construction",4112.410000,10.890000,31.4693143557
"okres Martin",Stred,"2-room apartment",unrenovated,2134.125000,7.690000,23.1266254876
"okres Martin",Záturčie,"1-room apartment","partially renovated",2895.650000,10.670000,22.6151983755
"okres Žilina","Staré mesto","1-room apartment","partially renovated",4715.450000,11.000000,35.7231060606
"okres Čadca",Kyčerka,"3-room apartment","fully renovated",2000.000000,8.910000,18.7055742611
"okres Ružomberok",Baničné,"2-room apartment","partially renovated",2481.480000,9.160000,22.5753275109
"okres Žilina",Trnové,house,"fully renovated",2500.000000,13.940000,14.9450023912
"okres Žilina","Teplička nad Váhom",house,"fully renovated",1863.020000,10.710000,14.4959539371
"okres Martin","Karvaša a Bláhovca",house,"new construction",260.000000,10.430000,2.0773410035
"okres Liptovský Mikuláš",Važec,house,"partially renovated",772.366000,3.900000,16.5035470085
"okres Žilina","Dolný Hričov",house,"new construction",NULL,6.095000,NULL
"okres Žilina","Staré mesto",house,"partially renovated",2055.085000,5.150000,33.2538025890
"okres Žilina",Závodie,house,"fully renovated",1772.080000,5.200000,28.3987179487
"okres Žilina",Bôrik,house,"partially renovated",1689.700000,0.030000,4693.6111111111
"okres Žilina",Bytčica,house,"new construction",1804.240000,8.000000,18.7941666667
"okres Bytča","Veľká Bytča",house,"new construction",3913.580000,9.720000,33.5526406036
"okres Námestovo",Stred,house,"new construction",NULL,8.670000,NULL
"okres Žilina","Staré mesto",house,"fully renovated",2025.545000,11.110000,15.1931068107
"okres Čadca",Čierne,house,unrenovated,1062.500000,3.130000,28.2880724175
"okres Martin",Sučany,house,"new construction",2228.215000,10.780000,17.2249149660
"okres Žilina",Višňové,house,"fully renovated",2918.415000,14.240000,17.0787394663
"okres Martin",Záturčie,house,"new construction",680.580000,2.990000,18.9682274247
"okres Námestovo","Oravská Polhora",house,"new construction",1078.220000,3.760000,23.8967198582
