offer_id,property_type,condition,price_m2,location_district,location_city,location_area
JuGTmonCdFp,"2-room apartment","fully renovated",2071.24,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JucNmI_DO7B,"holiday apartment","fully renovated",NULL,"okres Čadca",Oščadnica,Oščadnica
JultM3IWcXG,"2-room apartment","new construction",1468.04,"okres Liptovský Mikuláš","Liptovský Peter","Liptovský Peter"
JuZGQrt1Ff6m,"2-room apartment","fully renovated",2181.82,"okres Liptovský Mikuláš","Liptovský Mikuláš",Iľanovo
Juwy9k5pZPS,"holiday apartment","new construction",3313.64,"okres Martin",Valča,Valča
Jux-AEYjDab,"2-room apartment","fully renovated",3500.00,"okres Žilina",Žilina,Solinky
JuuQ3yxLaqS,"2-room apartment","new construction",2549.88,"okres Ružomberok","Liptovská Teplá","Liptovská Teplá"
JuXUHfW6DDJ,"2-room apartment","partially renovated",2420.00,"okres Liptovský Mikuláš","Liptovský Hrádok",Prekážka
Jup1HeEGFtW,"1-room apartment","new construction",3722.89,"okres Žilina",Žilina,Hájik
JuCX2-0gKW3,"4-room apartment","fully renovated",4101.69,"okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
JuAtADtbyIN,"3-room apartment","new construction",2884.49,"okres Žilina",Žilina,Budatín
Jux885vgQgO,"holiday apartment","new construction",5250.00,"okres Liptovský Mikuláš","Liptovský Trnovec","Liptovský Trnovec"
JuIZkq9C4-v,"2-room apartment","under construction",NULL,"okres Martin",Martin,Jahodníky
Jus-du7SK4F,"3-room apartment","new construction",3505.97,"okres Žilina",Žilina,Bytčica
JuqmAmZk9jG,"1-room apartment",unrenovated,NULL,"okres Žilina",Žilina,Vlčince
JuJF4572cY0,"2-room apartment","fully renovated",NULL,"okres Martin",Martin,Sever
JufKPFE3Y2M,"2-room apartment",unrenovated,954.29,"okres Ružomberok","Liptovská Lúžna","Liptovská Lúžna"
JuQPXllO6ks,"2-room apartment","new construction",3652.78,"okres Žilina",Žilina,Hájik
JuFnOWI1i1c,"3-room apartment","partially renovated",NULL,"okres Turčianske Teplice",Jazernica,Jazernica
JufGDO__GbO,"4-room apartment","new construction",3629.54,"okres Žilina",Žilina,"Staré mesto"
JuUusk-Q8GE,"2-room apartment","new construction",3718.60,"okres Žilina",Žilina,Bytčica
JuBD3ecZzdA,"2-room apartment","new construction",3312.50,"okres Žilina",Žilina,Závodie
Juga_SyTI4R,"2-room apartment","new construction",3428.57,"okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia"
Ju7kGUvVlwS,"3-room apartment",unrenovated,1068.75,"okres Liptovský Mikuláš","Partizánska Ľupča","Partizánska Ľupča"
JuCKdo4C-vu,"3-room apartment","new construction",2951.36,"okres Žilina",Žilina,Vlčince
JuD_7kPVbjf,"3-room apartment","partially renovated",2972.84,"okres Žilina",Žilina,"Staré mesto"
JuxM7Oxk3ZF,"3-room apartment","new construction",NULL,"okres Ružomberok","Liptovská Teplá","Liptovská Teplá"
JujtAMfUep-,"4-room apartment","fully renovated",2213.98,"okres Martin",Martin,Stred
JubYzTZOLz1,"3-room apartment","new construction",2333.33,"okres Žilina","Rajecké Teplice","Rajecké Teplice"
JuhBW328SAS,"3-room apartment","fully renovated",2387.91,"okres Martin",Vrútky,"Horné Vrútky"
JuOr71wM3AE,"2-room apartment","fully renovated",NULL,"okres Martin",Vrútky,"Horné Vrútky"
Juiqajk1kjr,"2-room apartment","new construction",3253.49,"okres Liptovský Mikuláš","Malé Borové","Malé Borové"
JuYWFp89fWK,"3-room apartment","partially renovated",NULL,"okres Martin",Martin,Sever
JuVCZnRxN5m,"4-room apartment","new construction",2187.70,"okres Liptovský Mikuláš","Liptovský Hrádok",Celiny
Ju-cA70OjPb,"2-room apartment","new construction",3428.57,"okres Liptovský Mikuláš","Liptovský Ján","Liptovský Ján"
Junbds6mBD4,"3-room apartment","under construction",2724.65,"okres Martin",Martin,Jahodníky
JuIhf4tExMf,"3-room apartment","partially renovated",1710.14,"okres Martin",Vrútky,"Horné Vrútky"
JuupBH8LvJz,"2-room apartment","new construction",4018.87,"okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
JuuqMAsXTsE,"2-room apartment","under construction",2627.96,"okres Martin",Sučany,Sučany
JuqDuiRmYdZ,"1-room apartment",unrenovated,NULL,"okres Žilina",Žilina,Vlčince
Ju-fM3SCXjma,"3-room apartment","new construction",4030.92,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuRhJZ24FBr,"3-room apartment","partially renovated",1641.03,"okres Ružomberok",Ľubochňa,Ľubochňa
JuH66opZMTi,"3-room apartment","partially renovated",2076.92,"okres Martin",Martin,Sever
Jujvvp196-y,"2-room apartment","partially renovated",2980.77,"okres Žilina",Žilina,"Staré mesto"
JurBk73cOr3,"holiday apartment","new construction",6000.00,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Ju42s8vNbRj,"2-room apartment","partially renovated",1901.61,"okres Martin",Vrútky,NULL
Ju1uEl1Mf6f,"holiday apartment",unrenovated,3648.65,"okres Ružomberok",Ružomberok,Hrabovo
JuoeNbuLPVP,"holiday apartment","new construction",3027.16,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
Ju7EPTNZ0Hy,"3-room apartment","partially renovated",1907.14,"okres Martin",Turany,Turany
JuR8QLXp0Yx,"3-room apartment","partially renovated",2013.89,"okres Ružomberok",Ružomberok,Roveň
Ju_cu57wiSa,"1-room apartment",unrenovated,NULL,"okres Martin",Martin,Priekopa
JuQKd8tqljP,"3-room apartment",unrenovated,1500.00,"okres Martin",Martin,Záturčie
JuVihEbzRbP,"holiday apartment","new construction",3787.88,"okres Ružomberok",Ružomberok,Hrabovo
JuKUZKmUiwu,"4-room apartment","under construction",2542.52,"okres Martin",Sučany,Sučany
JunzJsFHg6A,"4-room apartment",unrenovated,1517.01,"okres Čadca",Čadca,Centrum
JuyxsUVgHii,"4-room apartment","fully renovated",2191.01,"okres Dolný Kubín","Dolný Kubín",Brezovec
JuLIL3RkWDn,"3-room apartment","fully renovated",1922.22,"okres Martin",Martin,Priekopa
JuUPsPRqomX,"1-room apartment",unrenovated,2435.90,"okres Námestovo",Námestovo,Brehy
Ju3ft9crnfA,"3-room apartment","fully renovated",2333.33,"okres Dolný Kubín","Dolný Kubín","Veľký Bysterec"
JuUveEvLKHX,"studio apartment","partially renovated",3750.00,"okres Martin",Vrútky,NULL
Ju9HXOkK5Vc,"2-room apartment","new construction",1859.50,"okres Čadca","Krásno nad Kysucou",Kalinov
JuWN3KhPvB7,"2-room apartment","partially renovated",2081.67,"okres Čadca",Čadca,Centrum
JunoLrzCTv8,"3-room apartment","fully renovated",1882.35,"okres Čadca",Raková,Raková
JuxK_a_NiWB,"2-room apartment","fully renovated",2173.91,"okres Ružomberok",Ružomberok,Roveň
JuvOboUvobu,"3-room apartment","new construction",3781.25,"okres Liptovský Mikuláš","Malé Borové","Malé Borové"
Ju5YBv9ykGI,"4-room apartment","under construction",2693.72,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JuUwCeqXqPl,"3-room apartment","new construction",2669.46,"okres Martin",Martin,Jahodníky
JuHMn6qkBSk,"holiday apartment","new construction",3494.62,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuZFqxjae7G,"holiday apartment","new construction",4189.19,"okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
JueQ0ot5J2r,"3-room apartment","partially renovated",2070.42,"okres Čadca",Čadca,Žarec
Ju-sWIMoFGT,"1-room apartment",unrenovated,NULL,"okres Námestovo",Námestovo,Stred
Ju7yQFu2G0Z,"3-room apartment","fully renovated",2194.03,"okres Martin",Vrútky,"Horné Vrútky"
JudVZxPODEn,"3-room apartment","fully renovated",2685.71,"okres Žilina",Žilina,Solinky
JuNPxF24aaA,"4-room apartment","fully renovated",2388.89,"okres Žilina",Žilina,Vlčince
Juy6Dr8MOeS,"4-room apartment","fully renovated",NULL,"okres Žilina",Žilina,Vlčince
Ju4RLACJEuN,"4-room apartment","fully renovated",3008.34,"okres Žilina",Žilina,Bôrik
JuIQ6bOnZsGz,"3-room apartment","fully renovated",3049.59,"okres Žilina",Žilina,"Staré mesto"
JuIZo2BnWQa,"holiday apartment","new construction",6313.13,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JusjmbO9Bnp,"2-room apartment","new construction",3568.70,"okres Žilina",Gbeľany,Gbeľany
Ju3_oCKPJ8H,"3-room apartment","partially renovated",1932.84,"okres Liptovský Mikuláš","Liptovský Peter","Liptovský Peter"
JuhcvPxM513,"4-room apartment","fully renovated",2422.95,"okres Námestovo",Námestovo,NULL
JunH7oZsc9z,"1-room apartment","new construction",3233.98,"okres Žilina",Žilina,Vlčince
JuUknu_3A4k,"2-room apartment","partially renovated",2638.89,"okres Žilina",Žilina,"Staré mesto"
Ju7faBpvibU,"3-room apartment","fully renovated",2312.40,"okres Martin",Martin,Záturčie
JuUS8gVE7MB,"2-room apartment","partially renovated",1945.15,"okres Čadca",Čadca,Žarec
JuS8GjjsXwr,"holiday apartment","fully renovated",3286.32,"okres Martin",Valča,Valča
JuLlR3SdY11,"2-room apartment",unrenovated,974.66,"okres Ružomberok","Liptovská Lúžna","Liptovská Lúžna"
Ju3xvc6aD2Y,"holiday apartment","new construction",3390.37,"okres Liptovský Mikuláš","Liptovský Ján","Liptovský Ján"
Jul8pXByFOl,"3-room apartment","new construction",3472.83,"okres Žilina",Žilina,Vlčince
JuEK28Decyb,"2-room apartment","new construction",3793.18,"okres Žilina",Žilina,"Staré mesto"
JujBEFh3fPq,"3-room apartment",unrenovated,1684.29,"okres Martin",Martin,Priekopa
Jultmw18Gne,"holiday apartment","new construction",3498.45,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuDmcjiRx8S,"4-room apartment","partially renovated",2297.62,"okres Žilina",Žilina,Solinky
Junnm3hR6W5,"2-room apartment","partially renovated",1859.15,"okres Martin",Martin,Priekopa
Jui1Zkf_kg-,"1-room apartment","fully renovated",2796.61,"okres Čadca",Čadca,Centrum
Jun79Tn_Ep0,"3-room apartment","fully renovated",3507.46,"okres Žilina",Žilina,Vlčince
JuR1WqY3g_N,"2-room apartment","fully renovated",2908.91,"okres Žilina",Žilina,Hliny
JuITWn48g9Q,"1-room apartment","new construction",4214.41,"okres Martin","Turčianska Štiavnička","Turčianska Štiavnička"
JuiQqoYVioM,"2-room apartment","under construction",2168.29,"okres Liptovský Mikuláš",Ľubeľa,Ľubeľa
JuE40RXyw1_,"2-room apartment","new construction",3599.80,"okres Žilina",Žilina,Hájik
JuvTw1ebtHj,"2-room apartment","under construction",3120.96,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JuwdgQhbLJx,"3-room apartment","partially renovated",1917.81,"okres Martin",Martin,Košúty
JuYwrDdapt0,"3-room apartment",unrenovated,1955.88,"okres Čadca",Čadca,"U Hluška"
JuQhVUDoHMr,"2-room apartment","fully renovated",2189.66,"okres Martin",Martin,Sever
JuzIKTQ0UvK,"4-room apartment","partially renovated",2022.62,"okres Liptovský Mikuláš","Liptovský Hrádok",Belánska
JuTnsSFnlFI,"3-room apartment","fully renovated",NULL,"okres Martin",Martin,Sever
JuOMOLcEq4z,"3-room apartment","partially renovated",NULL,"okres Čadca",Čadca,Kyčerka
Ju8GQ26KaaT,"2-room apartment","under construction",NULL,"okres Ružomberok",Ružomberok,Roveň
JuCMZI1bT6r,"3-room apartment",unrenovated,2046.00,"okres Martin",Martin,NULL
JuXGzvpMBBm,"2-room apartment","partially renovated",2000.00,"okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie"
Ju52lG6Waej,"studio apartment","new construction",4720.00,"okres Žilina",Žilina,Vlčince
JuTQd4u0n33,"2-room apartment","fully renovated",5078.43,"okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
Juuarx0CWmR,"2-room apartment","new construction",4961.83,"okres Turčianske Teplice","Turčianske Teplice",Stred
Juh7IlKkDn_,"4-room apartment","partially renovated",1495.24,"okres Liptovský Mikuláš","Liptovský Hrádok",Belánska
JujdOeJ69tb,"3-room apartment",unrenovated,1828.95,"okres Martin",Martin,Jahodníky
JuuKYbAy2In,"3-room apartment","partially renovated",1535.14,"okres Martin",Martin,Ľadoveň
JuuQTLwI4_c,"1-room apartment","new construction",4105.41,"okres Žilina",Žilina,"Staré mesto"
JuKXwWNmxYg,"2-room apartment","fully renovated",2741.77,"okres Žilina",Žilina,Hájik
JutKizwTOP3,"3-room apartment","fully renovated",2724.95,"okres Žilina",Žilina,"Staré mesto"
Juki5wHUVn2,"4-room apartment","new construction",2895.29,"okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Ondrašová"
Ju_PmXVPtoo,"2-room apartment",unrenovated,2725.45,"okres Žilina",Žilina,Hliny
JuaWfCrgS3s,"4-room apartment","under construction",2742.57,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
Ju1cdYuex4G,"3-room apartment","new construction",2910.13,"okres Dolný Kubín","Dolný Kubín",Stred
JuJEoP397IJ,"3-room apartment","new construction",2738.36,"okres Ružomberok","Liptovská Teplá","Liptovská Teplá"
JuCISBa6iwp,"2-room apartment",unrenovated,1735.29,"okres Ružomberok",Ružomberok,Roveň
JuQZcPPu9nd,maisonette,"new construction",NULL,"okres Žilina",Žilina,"Staré mesto"
JuYHImgOHO_,"3-room apartment","under construction",4009.98,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuQydtvhuaC,"3-room apartment","fully renovated",2185.71,"okres Tvrdošín",Tvrdošín,Medvedzie
Ju6JFF73eZc,"4-room apartment","partially renovated",NULL,"okres Žilina",Žilina,Hliny
JupURRP8axF,"4-room apartment","new construction",3323.81,"okres Žilina",Žilina,"Staré mesto"
Ju5Pax6FaXd,"2-room apartment",unrenovated,2307.69,"okres Žilina",Žilina,Hliny
Juh13qbi4yL,"2-room apartment","new construction",3183.63,"okres Žilina",Žilina,Hájik
JuPkeS3sVco,"2-room apartment","fully renovated",2794.64,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuqmZcqjzL5,"2-room apartment","development project",5524.98,"okres Žilina",Žilina,"Staré mesto"
JuRJMz106O3,"holiday apartment","under construction",NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia"
Junr7vOGfgp,"holiday apartment","new construction",3021.74,"okres Ružomberok",Bešeňová,Bešeňová
JuhrMWK4tz6,"3-room apartment","fully renovated",2913.03,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
Jug-_AT8Wmt,"3-room apartment","partially renovated",2138.89,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JuT4OhvaBo8,"4-room apartment","new construction",3459.31,"okres Žilina",Žilina,"Staré mesto"
JuXxgiFzaw2,"holiday apartment","development project",4754.41,"okres Žilina",Terchová,Terchová
Juta8FGg1ms,"4-room apartment","new construction",2453.85,"okres Žilina","Rajecké Teplice","Rajecké Teplice"
JutRcPoSw48,"3-room apartment","partially renovated",2301.32,"okres Žilina",Žilina,Vlčince
JunhLdbpvMU,"3-room apartment","new construction",2669.46,"okres Martin",Martin,Stred
JuAo_CCFbGo,"1-room apartment","new construction",3155.26,"okres Martin",Martin,Priekopa
JuIcnUNxIlt,"2-room apartment",unrenovated,1940.72,"okres Martin",Martin,Košúty
JuroNkYo0Ud,"3-room apartment","partially renovated",NULL,"okres Martin",Vrútky,"Horné Vrútky"
JuoB7gmYVp_,"2-room apartment","fully renovated",3410.96,"okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
Juw2GAhwVDz,"3-room apartment","fully renovated",NULL,"okres Martin",Martin,Záturčie
JuNxbiZtMJl,"2-room apartment","partially renovated",2983.87,"okres Žilina",Žilina,Hliny
Ju8y_HCffnI,"studio apartment","partially renovated",NULL,"okres Čadca",Čadca,Žarec
JuDpUKm1R87,"3-room apartment","under construction",2713.43,"okres Martin",Martin,Jahodníky
JuyticuaW7A,"3-room apartment","under construction",2746.48,"okres Ružomberok",Ružomberok,Roveň
JutwTj3bM_v,"2-room apartment","fully renovated",NULL,"okres Martin",Martin,Sever
Ju-D0j5Tx8q,"3-room apartment","partially renovated",2380.95,"okres Martin",Martin,Sever
Juaqewf1vyV,"3-room apartment","new construction",NULL,"okres Martin",Martin,Košúty
JufCUUh8n1P,"3-room apartment","partially renovated",NULL,"okres Ružomberok",Ružomberok,Baničné
JuEOy8Ch_fK,"4-room apartment","new construction",2720.78,"okres Žilina",Žilina,Vlčince
JuAjD-DNY5d,"studio apartment","fully renovated",5428.57,"okres Žilina",Žilina,Vlčince
JuXBeof4cBw,"3-room apartment","development project",1498.78,"okres Ružomberok",Ružomberok,Baničné
JufBWbzCmcn,"4-room apartment","partially renovated",1749.90,"okres Martin",Martin,Stred
JuN-wthtGNF,"3-room apartment","under construction",2028.61,"okres Žilina",Žilina,Hájik
JuZqmgmus3f,"3-room apartment","partially renovated",1785.71,"okres Martin",Turany,Turany
JuEhBGLGdyB,"3-room apartment","partially renovated",1844.62,"okres Martin",Martin,Košúty
Juhy56IDgaZ,"2-room apartment","fully renovated",NULL,"okres Martin",Martin,Podháj
Ju8yXfa5xfL,"3-room apartment","partially renovated",1879.08,"okres Ružomberok",Ružomberok,Baničné
Jul5uPR1of1,"2-room apartment","new construction",3214.29,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuySZhvO7pX,"3-room apartment","new construction",2459.26,"okres Ružomberok",Ružomberok,"Staré mesto"
Ju4YZRhAzaf,"studio apartment","fully renovated",4258.68,"okres Žilina",Žilina,Bôrik
JuAyS5TfUDQ,"3-room apartment",unrenovated,1848.10,"okres Žilina",Rajec,Rajec
JuiTYBIhgYl,"3-room apartment","fully renovated",2741.77,"okres Žilina",Žilina,Hájik
JuHOcENm8Ia,"2-room apartment","partially renovated",2660.00,"okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie"
Juf0d9bgzD3,"4-room apartment","fully renovated",1552.91,"okres Žilina",Rosina,Rosina
JucQo5vONzU,"3-room apartment","partially renovated",2642.71,"okres Žilina",Žilina,Solinky
JugZvx-B3PM,"1-room apartment","partially renovated",2291.67,"okres Dolný Kubín","Dolný Kubín",Banisko
Ju6YQzBpIXw,"4-room apartment","under construction",2857.50,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JuFfQA7zSPP,"3-room apartment","partially renovated",2571.43,"okres Čadca","Nová Bystrica","Nová Bystrica"
JuTapZ_iKYW,"3-room apartment","fully renovated",3152.63,"okres Žilina",Žilina,"Staré mesto"
JudSBCw12x9,"2-room apartment","partially renovated",2620.52,"okres Žilina",Žilina,Vlčince
Jugv6VHMojr,"3-room apartment","partially renovated",1644.74,"okres Čadca",Čierne,Čierne
Jud2teyAuDu,"1-room apartment","new construction",7394.63,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Ju2WQT7unmV,"4-room apartment","fully renovated",1988.24,"okres Martin","Košťany nad Turcom","Košťany nad Turcom"
JuJvNTKAcv8,"1-room apartment","new construction",3685.71,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
Ju8f-wmtjXf,"3-room apartment","fully renovated",NULL,"okres Dolný Kubín","Dolný Kubín","Veľký Bysterec"
JuqcGRiE3sH,"2-room apartment","fully renovated",2173.91,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
Jue9scT0OOX,"2-room apartment","under construction",NULL,"okres Martin",Martin,Jahodníky
JuauSxK_Grt,"3-room apartment",unrenovated,2076.92,"okres Dolný Kubín","Dolný Kubín","Veľký Bysterec"
JucHYWmAD9T,"2-room apartment","partially renovated",2226.42,"okres Tvrdošín",Nižná,Nižná
Juh6SSze_tY,"3-room apartment","fully renovated",1777.17,"okres Čadca",Staškov,Staškov
Ju5yq04Fo6g,"holiday apartment","new construction",4756.76,"okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
JuUEgGZy7bV,"holiday apartment","development project",5216.93,"okres Žilina",Terchová,Terchová
Ju6GKonKAZ1,"holiday apartment","new construction",4764.18,"okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
JuaFgvo5Zms,"3-room apartment",unrenovated,NULL,"okres Martin",Martin,Stred
JuZWfK8jXMU,"2-room apartment","fully renovated",2208.03,"okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie"
Ju-TqbMGsYQ,"1-room apartment","partially renovated",2933.33,"okres Martin",Vrútky,NULL
JuV4el-7B8H,"3-room apartment","new construction",3463.69,"okres Žilina",Žilina,"Staré mesto"
JuMvMAnJyAh,"2-room apartment","new construction",3163.27,"okres Martin",Martin,Stred
Ju2vUj8wFP4,"2-room apartment","new construction",3108.89,"okres Liptovský Mikuláš","Malé Borové","Malé Borové"
Ju3mlVUzkyZ,"2-room apartment","new construction",2500.00,"okres Martin",Sučany,Sučany
JuogofXpdYk,"holiday apartment","new construction",5192.31,"okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
Ju6MtpU11Ir,"3-room apartment","fully renovated",NULL,"okres Martin",Príbovce,Príbovce
Ju7oSLy3Fih,"holiday apartment","new construction",3490.48,"okres Ružomberok",Ružomberok,Hrabovo
JubVv2aiyY0,"4-room apartment","new construction",3157.89,"okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
JuhBe2gFJxv,"4-room apartment","new construction",NULL,"okres Žilina",Žilina,Hliny
Juw-fZcag7r,"3-room apartment","new construction",2403.85,"okres Žilina",Žilina,Hájik
JuTBd7ApfBa,"1-room apartment","new construction",3059.88,"okres Martin",Martin,Priekopa
JuUG1bLiAAp,"2-room apartment","new construction",3000.00,"okres Bytča","Veľké Rovné","Veľké Rovné"
JudWP4utpDg,"1-room apartment","partially renovated",3469.18,"okres Čadca",Čadca,Centrum
JuajpkZsNxA,"4-room apartment","partially renovated",1890.55,"okres Ružomberok",Ružomberok,"Staré mesto"
Jum1UMzjJKg,"2-room apartment","fully renovated",1828.00,"okres Čadca",Staškov,Staškov
Ju4BxKT1MU9,"holiday apartment","new construction",3918.03,"okres Žilina","Rajecké Teplice","Rajecké Teplice"
JuQ9TAROpsL,"3-room apartment","fully renovated",1797.30,"okres Čadca",Čadca,Centrum
JuTSuAfPUaV,"holiday apartment","under construction",11181.23,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Juqt_RyaYSM,"4-room apartment","under construction",2832.33,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JuPxUBuwHJ4,"4-room apartment","new construction",1783.09,"okres Žilina",Žilina,Hliny
JuWJdu9GaUY,"2-room apartment","new construction",4234.04,"okres Žilina",Kunerad,Kunerad
Juk34S4WJno,"3-room apartment",unrenovated,1843.47,"okres Žilina",Žilina,Hliny
JuBHdW0whmB,"3-room apartment","partially renovated",2196.97,"okres Martin",Martin,Ľadoveň
Ju0roQQA2MK,"holiday apartment","new construction",4459.46,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JugFcThrxWKY,"3-room apartment","new construction",NULL,"okres Liptovský Mikuláš",Ľubeľa,Ľubeľa
JuJvkR7cHC5,"3-room apartment","partially renovated",NULL,"okres Martin",Lipovec,Lipovec
JuPAGeZeFHi,"2-room apartment",unrenovated,2181.18,"okres Dolný Kubín","Dolný Kubín",Brezovec
JuFc31jRHf3,"2-room apartment","fully renovated",2846.15,"okres Žilina",Žilina,Vlčince
Jux8wTB74lK,"3-room apartment",unrenovated,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuHzNQ7Qr-d,"3-room apartment",unrenovated,1820.09,"okres Martin",Martin,Jahodníky
JuWNJll5MyrA,"3-room apartment","new construction",3210.29,"okres Žilina",Žilina,Vlčince
JuvSfTkJipf,"2-room apartment","development project",2692.11,"okres Ružomberok",Ružomberok,Baničné
JulIgw-I980,"studio apartment","new construction",4444.07,"okres Liptovský Mikuláš","Pavčina Lehota","Pavčina Lehota"
JutKisdKgjR,"2-room apartment","new construction",2770.03,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JulDE6qv7sX,"4-room apartment",unrenovated,1611.11,"okres Žilina",Žilina,"Staré mesto"
Ju_WUvCjVPC,"holiday apartment","fully renovated",3562.65,"okres Ružomberok",Bešeňová,Bešeňová
JuI7RPoOfX3,"3-room apartment","partially renovated",1798.42,"okres Čadca",Turzovka,Stred
Jug8bqAUxzc,"2-room apartment","partially renovated",2658.00,"okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie"
JuNYFhhNxB9,"holiday apartment","new construction",3086.22,"okres Martin",Martin,Stred
JuTJKH0pdjPh,"4-room apartment","fully renovated",1978.02,"okres Liptovský Mikuláš","Liptovský Mikuláš",NULL
JuyttBliR9C,"3-room apartment","fully renovated",3127.14,"okres Žilina","Rajecké Teplice","Rajecké Teplice"
JuMi-Tt27An,"2-room apartment","new construction",3210.24,"okres Liptovský Mikuláš","Liptovský Mikuláš",Palúdzka
JuWmtnyPS8K,"3-room apartment","fully renovated",1863.64,"okres Martin",Lipovec,Lipovec
Juv5BxkBnXj,"4-room apartment","under construction",1846.63,"okres Žilina",Žilina,Hájik
Juhppb1YIBH,"2-room apartment","fully renovated",2962.96,"okres Ružomberok",Ružomberok,Hrabovo
JuUcmtKJgcX,"2-room apartment","fully renovated",NULL,"okres Žilina",Žilina,"Staré mesto"
JuZrguawZAO,"2-room apartment","fully renovated",2343.59,"okres Bytča",Bytča,"Veľká Bytča"
JugHDSXoGA9,"3-room apartment","partially renovated",1835.53,"okres Čadca",Turzovka,Stred
Ju7QL5RGfkF,"studio apartment","new construction",2343.75,"okres Bytča",Kotešová,Kotešová
JuKdeWhe2o7,"holiday apartment","new construction",4736.84,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuN5ogzbwb6,"studio apartment","fully renovated",5475.96,"okres Žilina",Žilina,Vlčince
JukyEz3oR2iD,"2-room apartment","partially renovated",2103.51,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuUrOuQWCVS,"3-room apartment","new construction",2602.41,"okres Liptovský Mikuláš","Liptovský Hrádok",Dovalovo
JuOrA9qwl7f,"3-room apartment","partially renovated",NULL,"okres Turčianske Teplice","Turčianske Teplice",Stred
JuGLEI81NEj,"3-room apartment",unrenovated,NULL,"okres Žilina",Žilina,"Staré mesto"
Ju3hr4RXLjv,maisonette,"fully renovated",NULL,"okres Čadca",Čadca,Centrum
JuOs2hhR_fq,"1-room apartment","fully renovated",3348.21,"okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia"
Ju89eBckNJI,"2-room apartment","under construction",2723.61,"okres Martin",Martin,Jahodníky
JuUeGi9MZcI,"holiday apartment","new construction",6202.53,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuztOys4YDo,"holiday apartment","new construction",5300.00,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuBe2LSvIsNx,"2-room apartment","new construction",2549.88,"okres Ružomberok","Liptovská Teplá","Liptovská Teplá"
JuX5UJf-pU4,"holiday apartment","new construction",5325.58,"okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
Juh8S_7FwJj,"1-room apartment",unrenovated,2233.83,"okres Tvrdošín",Tvrdošín,Medvedzie
JukRhMNGZ-C,"2-room apartment","new construction",2610.64,"okres Ružomberok",Ružomberok,Roveň
JunH90jZGku,"1-room apartment","development project",4008.41,"okres Žilina",Žilina,Bytčica
JuzxsN9HYse,"2-room apartment","new construction",4853.33,"okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
