offer_id,position,floor,total_floors,elevator,built_in,energy_certificate,north,south,east,west,offer_type,property_type,area,condition,location_district,location_city,location_area
Ju_IBACCGzT,"raised ground floor",1,NULL,NULL,NULL,"not available",NULL,yes,NULL,yes,rent,"2-room apartment",66,"partially renovated","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Sídlisko
Ju_7fjs1rDI,attic,3,3,yes,2023,A,NULL,NULL,NULL,NULL,sale,"2-room apartment",28,"new construction","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia"
JuO3IQpQk2Q,"ground floor",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",57,"fully renovated","okres Čadca",Makov,Makov
JukCOBdi-HG,"upper floor",6,7,NULL,1972,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",83,"fully renovated","okres Žilina",Žilina,Vlčince
JuatrleUyRX,"ground floor",1,8,yes,1980,A,NULL,NULL,NULL,NULL,rent,"3-room apartment",78,"partially renovated","okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
JuqBZCEixbC,"upper floor",3,NULL,yes,2018,"not available",NULL,NULL,NULL,yes,rent,"2-room apartment",52,"new construction","okres Žilina",Žilina,Hliny
JuCuiefKh4P,"upper floor",3,4,NULL,1969,"not available",yes,yes,yes,NULL,sale,"4-room apartment",83,unrenovated,"okres Martin",Martin,Priekopa
JucFUY5N5xW,"upper floor",4,6,yes,1970,B,yes,NULL,NULL,NULL,sale,"3-room apartment",80,"partially renovated","okres Martin",Martin,Priekopa
JuSPwAqNDjb,"ground floor",1,3,NULL,2022,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",44,"new construction","okres Ružomberok",Ružomberok,Hrabovo
JujrtOK9Ltj,"upper floor",2,3,NULL,1970,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",82,unrenovated,"okres Žilina",Žilina,"Staré mesto"
Ju2TzdFfXkg,"upper floor",3,4,NULL,1965,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",60,"partially renovated","okres Žilina",Žilina,"Staré mesto"
JuVO5WLrTZ3,"upper floor",2,4,NULL,1970,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",60,"partially renovated","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Sídlisko
JuC08OMa82u,"top floor",4,4,NULL,2008,"not available",NULL,NULL,NULL,NULL,sale,"4-room apartment",163,"new construction","okres Žilina",Žilina,Hájik
Jupw1bQT1Jh,"upper floor",4,8,yes,2025,A,yes,yes,yes,yes,sale,"3-room apartment",89,"new construction","okres Žilina",Žilina,Vlčince
JuFqSi2fYOk,"ground floor",1,4,NULL,NULL,"not available",NULL,yes,yes,NULL,sale,"2-room apartment",53,"fully renovated","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Nábrežie
JunnFbGwfA5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",60,"partially renovated","okres Žilina",Žilina,Vlčince
JuFv7NTgqug,"ground floor",1,4,yes,2021,B,NULL,NULL,NULL,NULL,sale,"holiday apartment",46,"fully renovated","okres Čadca",Makov,Makov
JuxZgQdKO7u,"upper floor",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",45,"new construction","okres Bytča",Bytča,"Veľká Bytča"
Ju0iFsZ1mnv,"ground floor",NULL,NULL,NULL,2024,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",38,"new construction","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Ondrašová"
JuN4KXjUyk-,"raised ground floor",1,3,NULL,2024,A,NULL,NULL,NULL,NULL,sale,"4-room apartment",105,"new construction","okres Čadca",Čadca,Podzávoz
JuWV1dgtiBd,"ground floor",1,2,yes,2025,"not available",NULL,NULL,NULL,NULL,sale,"holiday apartment",22,"new construction","okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
Judmv08qh2A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"4-room apartment",120,unrenovated,"okres Žilina",Žilina,"Staré mesto"
JugXYWqkt4N,"upper floor",5,9,NULL,2025,D,NULL,NULL,NULL,NULL,rent,"1-room apartment",30,"partially renovated","okres Martin",Vrútky,"Horné Vrútky"
JuqvNgpYqrd,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"1-room apartment",40,"fully renovated","okres Dolný Kubín","Dolný Kubín",Mokraď
Ju_Lr-2Vc09,"raised ground floor",NULL,NULL,NULL,2025,"not available",NULL,NULL,NULL,NULL,sale,"1-room apartment",51,"partially renovated","okres Liptovský Mikuláš","Liptovský Hrádok",Dovalovo
JubDtFpPZPz,"ground floor",1,2,NULL,2025,"not available",NULL,NULL,NULL,NULL,sale,"holiday apartment",37,"under construction","okres Turčianske Teplice","Turčianske Teplice",Stred
Ju46Wlvz4BP,"raised ground floor",1,4,NULL,2023,B,NULL,yes,NULL,yes,sale,"2-room apartment",63,"new construction","okres Čadca",Čadca,Kyčerka
Jus8fVVapj9,"upper floor",2,7,yes,NULL,A,NULL,yes,yes,NULL,sale,"3-room apartment",97,"under construction","okres Martin",Martin,Jahodníky
JurldwLKNhM,"ground floor",1,3,NULL,1960,"not available",NULL,NULL,NULL,NULL,sale,"1-room apartment",36,"fully renovated","okres Liptovský Mikuláš","Partizánska Ľupča","Partizánska Ľupča"
JulollxgJp5,"upper floor",2,7,yes,2024,A,NULL,NULL,yes,NULL,sale,"2-room apartment",71,"under construction","okres Martin",Martin,Jahodníky
JupBjnV0coU,"raised ground floor",NULL,NULL,NULL,1985,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",85,"fully renovated","okres Čadca",Raková,Raková
JuqAM-ZO9ir,NULL,NULL,NULL,NULL,NULL,A,NULL,NULL,NULL,NULL,sale,"2-room apartment",55,"new construction","okres Liptovský Mikuláš","Malé Borové","Malé Borové"
Ju5VjRRX_4J,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"3-room apartment",NULL,"partially renovated","okres Žilina",Žilina,Hliny
Juarr5O2upK,"ground floor",1,5,yes,2025,A,yes,NULL,yes,NULL,sale,"1-room apartment",94,"under construction","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JuXRtZdfweI,"upper floor",3,8,yes,1981,B,NULL,NULL,yes,yes,sale,"4-room apartment",85,"partially renovated","okres Martin",Martin,Ľadoveň
JuNZupA7Ru4,"ground floor",1,3,NULL,2025,B,NULL,NULL,NULL,NULL,sale,"2-room apartment",52,"new construction","okres Žilina","Rajecké Teplice","Rajecké Teplice"
JuA8-pf41pn,"upper floor",2,NULL,NULL,2025,"not available",NULL,NULL,NULL,yes,rent,"3-room apartment",83,"fully renovated","okres Martin",Martin,Stred
JumbMyGo4iI,"ground floor",1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",58,"fully renovated","okres Ružomberok",Bešeňová,Bešeňová
JuaCjfZIx81,"upper floor",3,8,NULL,2025,A,NULL,NULL,NULL,NULL,sale,"2-room apartment",48,"under construction","okres Ružomberok",Ružomberok,Roveň
JuUnD0myJmK,"upper floor",2,NULL,yes,NULL,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",62,"partially renovated","okres Žilina",Žilina,Hájik
JuIP59md355,"upper floor",7,8,NULL,2025,A,NULL,NULL,NULL,NULL,sale,"4-room apartment",102,"under construction","okres Ružomberok",Ružomberok,Roveň
JuIh9K2txJ3,NULL,NULL,NULL,NULL,NULL,A,NULL,NULL,NULL,NULL,sale,"3-room apartment",144,"new construction","okres Námestovo",Zubrohlava,Zubrohlava
Jub5nNi4yTF,"upper floor",6,7,NULL,1975,B,NULL,NULL,NULL,NULL,sale,"2-room apartment",62,"partially renovated","okres Žilina",Žilina,Vlčince
Juqj8-BDIgQ,"ground floor",1,5,yes,2024,A,NULL,NULL,NULL,NULL,sale,"3-room apartment",122,"new construction","okres Námestovo","Oravské Veselé","Oravské Veselé"
JuQfQh_4sSF,"upper floor",4,NULL,NULL,2025,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",84,"new construction","okres Žilina",Žilina,Hliny
JujYXXx5gXi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"3-room apartment",169,"new construction","okres Žilina",Žilina,"Staré mesto"
JuxBkaifl6df,"ground floor",1,2,NULL,2025,A,NULL,NULL,yes,NULL,rent,"holiday apartment",42,"new construction","okres Liptovský Mikuláš","Liptovský Mikuláš",Iľanovo
JugTLMsHTVi,"upper floor",NULL,NULL,NULL,1970,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",52,unrenovated,"okres Martin",Martin,Podháj
Jul7be3Lkz5,"ground floor",1,3,yes,2022,A,NULL,NULL,NULL,NULL,sale,"holiday apartment",26,"new construction","okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
JuPT1z2mBzV,"upper floor",9,10,yes,1975,B,NULL,yes,yes,NULL,sale,"1-room apartment",36,"partially renovated","okres Žilina",Žilina,Vlčince
Ju4hZgzLszu,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",62,"partially renovated","okres Tvrdošín",Trstená,Trstená
JuKlHRPhAEF,"upper floor",NULL,NULL,NULL,1900,"not available",NULL,NULL,NULL,yes,sale,"2-room apartment",57,"fully renovated","okres Martin",Vrútky,"Horné Vrútky"
JuvFESSKGWN,"upper floor",5,8,yes,2025,"not available",NULL,NULL,yes,NULL,sale,"3-room apartment",86,"partially renovated","okres Martin",Vrútky,"Horné Vrútky"
JusgW9odCAS,"ground floor",1,2,NULL,1960,"not available",NULL,NULL,NULL,NULL,sale,"4-room apartment",107,unrenovated,"okres Martin",Martin,Priekopa
Juvk9S_5ltU,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",54,unrenovated,"okres Žilina",Žilina,Hliny
JunBqR0DBP9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",50,"new construction","okres Žilina",Žilina,"Staré mesto"
JuDCMQupxo0,"ground floor",1,4,yes,1980,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",59,"partially renovated","okres Tvrdošín",Tvrdošín,Medvedzie
JufAeKZk5m-,NULL,NULL,NULL,NULL,NULL,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",55,"partially renovated","okres Žilina",Bitarová,Bitarová
JuNguQDV0Zn,NULL,NULL,NULL,NULL,NULL,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",52,"fully renovated","okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
JuKOtZwcbir-,"upper floor",2,NULL,yes,2025,"not available",NULL,yes,yes,NULL,sale,"holiday apartment",28,"fully renovated","okres Ružomberok",Ružomberok,Hrabovo
JuMm4AW_gBf,"top floor",3,3,NULL,2000,"not available",NULL,yes,yes,NULL,sale,"5+ room apartment",150,"partially renovated","okres Žilina","Rajecké Teplice","Rajecké Teplice"
JuSYwKOlQ-6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"3-room apartment",NULL,"new construction","okres Dolný Kubín","Dolný Kubín",NULL
JuZqtWo-t_S,"upper floor",2,3,NULL,2020,A,NULL,NULL,yes,NULL,sale,"holiday apartment",29,"new construction","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia"
JuJCzmrTicR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",40,"new construction","okres Martin",Martin,Záturčie
JumsfvMXhg-,NULL,NULL,NULL,NULL,NULL,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",67,unrenovated,"okres Žilina",Žilina,Solinky
JuymkoAFG_6,"upper floor",3,4,NULL,1975,B,NULL,yes,yes,NULL,sale,"2-room apartment",60,unrenovated,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Sídlisko
JucOec67NRR,"upper floor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"1-room apartment",33,unrenovated,"okres Tvrdošín",Nižná,Nižná
JuyOHLJxsdS,"upper floor",3,5,yes,2000,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",64,"fully renovated","okres Žilina",Žilina,"Staré mesto"
Ju_yl2A922o,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",57,unrenovated,"okres Turčianske Teplice","Turčianske Teplice",Stred
JuDoLB83xqT,"upper floor",3,3,NULL,1900,B,NULL,NULL,NULL,NULL,sale,"3-room apartment",78,unrenovated,"okres Liptovský Mikuláš",Malužiná,Malužiná
JuQvJ7BykSU,"ground floor",1,6,yes,1970,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",49,unrenovated,"okres Martin",Martin,Sever
JucOhPXEpxa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",71,"partially renovated","okres Žilina",Žilina,"Staré mesto"
JuFqVxR2Rua,"ground floor",NULL,NULL,NULL,NULL,"not available",NULL,NULL,yes,NULL,rent,"2-room apartment",48,"new construction","okres Liptovský Mikuláš","Liptovský Mikuláš",Palúdzka
JuLEeBcqSvN,"top floor",6,6,yes,2025,"not available",yes,NULL,NULL,NULL,rent,"2-room apartment",50,"fully renovated","okres Bytča",Bytča,"Veľká Bytča"
JuHLqjLk9w7,"ground floor",1,4,NULL,1980,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",63,"fully renovated","okres Čadca",Oščadnica,Oščadnica
Juhlf1Su_tu,"upper floor",2,7,NULL,2012,A,NULL,NULL,NULL,NULL,sale,"studio apartment",34,"partially renovated","okres Žilina",Žilina,Závodie
Ju4aGAgIjVo,"top floor",4,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"3-room apartment",80,"partially renovated","okres Martin",Martin,Stred
JuHC3L7PHAo,"upper floor",2,2,NULL,1960,"not available",NULL,NULL,NULL,NULL,rent,"studio apartment",15,"partially renovated","okres Martin",Martin,Stred
Ju4nG9JDEKF,NULL,NULL,NULL,NULL,1980,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",70,"partially renovated","okres Martin",Martin,Ľadoveň
JuxsO06uVZG,"top floor",7,7,NULL,2010,"not available",NULL,NULL,yes,yes,rent,"1-room apartment",43,unrenovated,"okres Žilina",Žilina,Hájik
JuxQsJlXHSK,"upper floor",2,6,NULL,2025,A,yes,NULL,NULL,yes,rent,"3-room apartment",74,"fully renovated","okres Bytča",Bytča,"Veľká Bytča"
JuJrBHwvfXe,"ground floor",1,4,yes,2016,A,NULL,NULL,NULL,yes,sale,"holiday apartment",23,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuVk3AeemQd,"upper floor",2,6,yes,2025,A,yes,NULL,yes,NULL,sale,"3-room apartment",65,"under construction","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JucIMMNEosV,"top floor",3,3,NULL,1960,C,yes,NULL,NULL,NULL,sale,"3-room apartment",67,"partially renovated","okres Ružomberok",Ružomberok,Baničné
Ju2EMTkOn53,"upper floor",6,8,yes,2025,A,NULL,NULL,NULL,NULL,sale,"2-room apartment",61,"new construction","okres Žilina",Žilina,Vlčince
JuYbhGZmbC7,"raised ground floor",1,2,NULL,2001,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",49,unrenovated,"okres Ružomberok","Liptovská Lúžna","Liptovská Lúžna"
JucmUHZL9fQ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",57,"new construction","okres Žilina",Žilina,"Staré mesto"
Ju59v0S7Gi9,"upper floor",4,8,NULL,1990,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",77,unrenovated,"okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
Ju4SvmwHoAg,"upper floor",2,5,yes,NULL,NULL,NULL,NULL,NULL,NULL,sale,"3-room apartment",72,"new construction","okres Ružomberok","Liptovská Teplá","Liptovská Teplá"
JuJBn5ZeVAm,"ground floor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",51,"partially renovated","okres Žilina",Žilina,Hliny
Juk9u-rNEqG,"upper floor",3,6,NULL,2025,A,NULL,NULL,NULL,NULL,rent,"2-room apartment",46,"fully renovated","okres Bytča",Bytča,"Veľká Bytča"
JuNRFKe9B5N6,"top floor",4,4,NULL,2026,A,NULL,NULL,NULL,NULL,sale,"4-room apartment",140,"new construction","okres Martin",Sučany,Sučany
JuG99-vnL8U,"top floor",4,4,yes,2021,A,NULL,NULL,NULL,NULL,sale,"4-room apartment",212,"new construction","okres Martin",Martin,Košúty
JuvzAFSDr4x,"upper floor",NULL,NULL,NULL,NULL,A,NULL,NULL,NULL,NULL,sale,"3-room apartment",110,"new construction","okres Žilina",Žilina,Bôrik
JuDorfwK08d,"ground floor",1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",85,"partially renovated","okres Martin",Martin,Stred
Jul_OGhX8QT,"upper floor",2,4,yes,NULL,"not available",NULL,yes,NULL,yes,sale,"3-room apartment",60,"partially renovated","okres Ružomberok",Ružomberok,Hrabovo
Ju7UFzA6VtL,"top floor",4,4,yes,2025,"in preparation",NULL,yes,yes,NULL,sale,"2-room apartment",53,"new construction","okres Žilina",Žilina,"Staré mesto"
Ju9qrQrSqzm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"studio apartment",25,"new construction","okres Žilina",Žilina,Vlčince
Ju4Vd5pUjXm,NULL,NULL,NULL,NULL,NULL,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",65,"partially renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuA1jb9HH8o,"top floor",13,13,yes,2025,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",56,"partially renovated","okres Ružomberok",Ružomberok,"Staré mesto"
JuVp8M6bnwG,"upper floor",2,2,NULL,1978,A,NULL,NULL,NULL,NULL,rent,"3-room apartment",80,"partially renovated","okres Liptovský Mikuláš","Liptovský Mikuláš",Palúdzka
JuKJT8WJuFF,"upper floor",2,3,NULL,2021,A,yes,NULL,NULL,yes,rent,"1-room apartment",37,"new construction","okres Čadca",Čadca,Centrum
Ju8mh8KzH4f,"ground floor",1,1,NULL,1913,"not available",NULL,NULL,NULL,NULL,rent,"2-room apartment",60,"fully renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
Ju9k2e7JWOr,"upper floor",3,4,NULL,1975,"not available",NULL,NULL,NULL,NULL,sale,"1-room apartment",38,"partially renovated","okres Martin",Turany,Turany
JuXNm9NwSwi,"upper floor",4,5,NULL,2013,B,NULL,NULL,NULL,NULL,sale,"3-room apartment",75,"new construction","okres Žilina",Žilina,Hájik
JuOnQ9rym-h,"upper floor",3,4,NULL,1968,"not available",NULL,NULL,NULL,NULL,sale,"4-room apartment",87,"partially renovated","okres Žilina",Žilina,"Staré mesto"
JuFNpzHutiG,"raised ground floor",NULL,NULL,NULL,1980,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",65,"partially renovated","okres Žilina",Žilina,Hliny
JuZ8UmPHnMd,"ground floor",1,3,NULL,1940,A,NULL,NULL,NULL,NULL,sale,"2-room apartment",59,"fully renovated","okres Čadca",Staškov,Staškov
JuWLCChouGh,"raised ground floor",3,4,NULL,2025,A,NULL,NULL,NULL,NULL,sale,"3-room apartment",102,"new construction","okres Martin",Sučany,Sučany
JuS6qI_HXQ_,"top floor",2,2,NULL,1979,"not available",NULL,NULL,NULL,NULL,sale,"4-room apartment",88,"partially renovated","okres Žilina",Žilina,Bôrik
JuvIFSCKDaN,"ground floor",NULL,NULL,NULL,1980,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",63,"fully renovated","okres Martin",Martin,Priekopa
JuJITXm9Zsf,"upper floor",2,3,NULL,1981,"not available",yes,NULL,NULL,NULL,sale,"3-room apartment",66,"fully renovated","okres Liptovský Mikuláš","Liptovská Kokava","Liptovská Kokava"
JueaFakyLvY,"upper floor",3,7,yes,2022,A,NULL,NULL,NULL,NULL,sale,"3-room apartment",83,"development project","okres Žilina",Žilina,"Staré mesto"
Ju1F-eiNHx4,"top floor",4,4,NULL,1970,"not available",yes,yes,yes,yes,sale,"3-room apartment",85,"fully renovated","okres Žilina",Žilina,"Staré mesto"
JuL3MT7o1WL,"upper floor",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",60,"fully renovated","okres Martin",Martin,Stred
Ju_qGSnLBzz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",59,"new construction","okres Bytča",Bytča,"Thurzove sady"
JuhigkHR5x2,"top floor",2,2,yes,2022,A,NULL,NULL,NULL,NULL,sale,"4-room apartment",320,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Ju5eub1EsyB,"upper floor",6,25,yes,2010,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",100,"new construction","okres Žilina",Žilina,Bôrik
JuDetN4gLGy,"ground floor",1,2,NULL,2019,B,NULL,NULL,NULL,NULL,sale,"holiday apartment",43,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuxJN0jj6xv,"ground floor",1,2,NULL,2025,A,NULL,NULL,yes,NULL,sale,"1-room apartment",34,"new construction","okres Martin",Martin,Tomčany
JuQY1ZnmE4m,"upper floor",2,2,NULL,2021,A,NULL,NULL,yes,NULL,rent,"studio apartment",25,"fully renovated","okres Dolný Kubín","Dolný Kubín",Brezovec
Ju9zHP-4dng,"ground floor",1,6,yes,1900,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",61,"partially renovated","okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
JuTy8iCXD6j,"ground floor",1,2,NULL,1900,A,yes,NULL,NULL,yes,sale,"2-room apartment",51,"new construction","okres Martin",Martin,Tomčany
JuMhyPasgwl,"upper floor",NULL,NULL,NULL,1958,NULL,NULL,NULL,NULL,NULL,rent,"1-room apartment",41,"fully renovated","okres Martin",Vrútky,"Horné Vrútky"
JuPet_Ep-JW,"ground floor",NULL,NULL,NULL,1980,"not available",NULL,NULL,NULL,NULL,rent,"studio apartment",70,"fully renovated","okres Liptovský Mikuláš","Liptovský Hrádok",NULL
JuGJ3bcseaG,"ground floor",1,6,NULL,1975,"not available",NULL,NULL,yes,NULL,sale,"1-room apartment",41,"partially renovated","okres Čadca",Čadca,Žarec
