offer_id,agency,office_city,location_district,location_city,location_area
JuFqSi2fYOk,"HOLESTIAK.sk reality s.r.o.",Čadca,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Nábrežie
JunnFbGwfA5,"Wealth Group, s.r.o.","Nová Dedinka","okres Žilina",Žilina,Vlčince
JuFv7NTgqug,"Ing. Gerlinda Bérešová - Esti",Žilina,"okres Čadca",Makov,Makov
JuxZgQdKO7u,"PRIMA reality s.r.o.",Žilina,"okres Bytča",Bytča,"Veľká Bytča"
Ju0iFsZ1mnv,"Bosen Group s.r.o.",Bratislava,"okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Ondrašová"
JuN4KXjUyk-,"JPE. Reality - Jozef Pajer",Čadca,"okres Čadca",Čadca,Podzávoz
JuWV1dgtiBd,"Reality Alpia",Martin,"okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
Judmv08qh2A,"RIEŠIME BÝVANIE",Bratislava,"okres Žilina",Žilina,"Staré mesto"
JugXYWqkt4N,"Reality ASTORIA, s.r.o.",Martin,"okres Martin",Vrútky,"Horné Vrútky"
JuqvNgpYqrd,"OREA, s.r.o.","Dolný Kubín","okres Dolný Kubín","Dolný Kubín",Mokraď
Ju_Lr-2Vc09,"TUreality s.r.o.",Žilina,"okres Liptovský Mikuláš","Liptovský Hrádok",Dovalovo
JubDtFpPZPz,"Reality MT s.r.o.",Martin,"okres Turčianske Teplice","Turčianske Teplice",Stred
Ju46Wlvz4BP,"Trioreality, s.r.o.",Čadca,"okres Čadca",Čadca,Kyčerka
Jus8fVVapj9,"CANGURU s.r.o.","Rajecké Teplice","okres Martin",Martin,Jahodníky
JurldwLKNhM,"A-Byt Consult, s.r.o.",Ružomberok,"okres Liptovský Mikuláš","Partizánska Ľupča","Partizánska Ľupča"
JulollxgJp5,"CANGURU s.r.o.","Rajecké Teplice","okres Martin",Martin,Jahodníky
JupBjnV0coU,"1. Reality Rent, s.r.o.",Žilina,"okres Čadca",Raková,Raková
JuqAM-ZO9ir,NULL,NULL,"okres Liptovský Mikuláš","Malé Borové","Malé Borové"
Ju5VjRRX_4J,NULL,NULL,"okres Žilina",Žilina,Hliny
Juarr5O2upK,"Istrofinal, s. r. o.",Žilina,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JuXRtZdfweI,"Reality Center, s.r.o.",Martin,"okres Martin",Martin,Ľadoveň
JuNZupA7Ru4,"ŽILINAREAL, s.r.o.",Žilina,"okres Žilina","Rajecké Teplice","Rajecké Teplice"
JuA8-pf41pn,"Reality Alpia",Martin,"okres Martin",Martin,Stred
JumbMyGo4iI,"RESIDENCE realitná kancelária","Liptovský Mikuláš","okres Ružomberok",Bešeňová,Bešeňová
JuaCjfZIx81,"ODEKO manažment s.r.o.",Žilina,"okres Ružomberok",Ružomberok,Roveň
JuUnD0myJmK,"Piata Avenue",Žilina,"okres Žilina",Žilina,Hájik
JuIP59md355,"ODEKO manažment s.r.o.",Žilina,"okres Ružomberok",Ružomberok,Roveň
JuIh9K2txJ3,"BeMi realitná kancelária",Nitra,"okres Námestovo",Zubrohlava,Zubrohlava
Jub5nNi4yTF,"RIEŠIME BÝVANIE",Bratislava,"okres Žilina",Žilina,Vlčince
Juqj8-BDIgQ,"OREA, s.r.o.","Dolný Kubín","okres Námestovo","Oravské Veselé","Oravské Veselé"
JuQfQh_4sSF,"MGM reality",Žilina,"okres Žilina",Žilina,Hliny
JujYXXx5gXi,NULL,NULL,"okres Žilina",Žilina,"Staré mesto"
JuxBkaifl6df,"Reality Alpia",Martin,"okres Liptovský Mikuláš","Liptovský Mikuláš",Iľanovo
JugTLMsHTVi,"B10 Slovensko, a. s.",Žilina,"okres Martin",Martin,Podháj
Jul7be3Lkz5,"RK SPIRIT s.r.o.","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
JuPT1z2mBzV,"R2 SK, s.r.o.",Žilina,"okres Žilina",Žilina,Vlčince
Ju4hZgzLszu,NULL,NULL,"okres Tvrdošín",Trstená,Trstená
JuKlHRPhAEF,"HALO reality, s.r.o.",Prievidza,"okres Martin",Vrútky,"Horné Vrútky"
JuvFESSKGWN,"Reality D.P.A.",Martin,"okres Martin",Vrútky,"Horné Vrútky"
JusgW9odCAS,Time4dreams,Nitra,"okres Martin",Martin,Priekopa
Juvk9S_5ltU,NULL,NULL,"okres Žilina",Žilina,Hliny
JunBqR0DBP9,NULL,NULL,"okres Žilina",Žilina,"Staré mesto"
JuDCMQupxo0,"TUreality s.r.o.",Žilina,"okres Tvrdošín",Tvrdošín,Medvedzie
JuQnZXQrlxH,"Reality Alpia",Martin,"okres Ružomberok",Ružomberok,Hrabovo
JufAeKZk5m-,"Direct Real, spol. s r.o.",Bratislava,"okres Žilina",Bitarová,Bitarová
JuNguQDV0Zn,"Direct Real, spol. s r.o.",Bratislava,"okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
JuKOtZwcbir-,"Reality Alpia",Martin,"okres Ružomberok",Ružomberok,Hrabovo
JuMm4AW_gBf,"Reality IQ, s.r.o.",Žilina,"okres Žilina","Rajecké Teplice","Rajecké Teplice"
JuSYwKOlQ-6,"Nové bývanie",Nitra,"okres Dolný Kubín","Dolný Kubín",NULL
JuZqtWo-t_S,"Prvá Realitná Kancelária, s.r.o.",Bratislava,"okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia"
JuJCzmrTicR,NULL,NULL,"okres Martin",Martin,Záturčie
JumsfvMXhg-,"Direct Real, spol. s r.o.",Bratislava,"okres Žilina",Žilina,Solinky
JuymkoAFG_6,"HOLESTIAK.sk reality s.r.o.",Čadca,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Sídlisko
JucOec67NRR,"Vianema s.r.o.",Bratislava,"okres Tvrdošín",Nižná,Nižná
JuyOHLJxsdS,"Local reality s. r. o.",Malinovo,"okres Žilina",Žilina,"Staré mesto"
Ju_yl2A922o,NULL,NULL,"okres Turčianske Teplice","Turčianske Teplice",Stred
JuDoLB83xqT,"HALO reality, s.r.o.",Prievidza,"okres Liptovský Mikuláš",Malužiná,Malužiná
JuQvJ7BykSU,"WFG reality, s.r.o.",Žilina,"okres Martin",Martin,Sever
JucOhPXEpxa,NULL,NULL,"okres Žilina",Žilina,"Staré mesto"
JuFqVxR2Rua,"RESIDENCE realitná kancelária","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš",Palúdzka
JuLEeBcqSvN,"Fortio Popper s.r.o.",Bytča,"okres Bytča",Bytča,"Veľká Bytča"
JuHLqjLk9w7,"1. Reality Rent, s.r.o.",Žilina,"okres Čadca",Oščadnica,Oščadnica
Juhlf1Su_tu,"RIEŠIME BÝVANIE",Bratislava,"okres Žilina",Žilina,Závodie
Ju4aGAgIjVo,"LIF REAL",Martin,"okres Martin",Martin,Stred
JuHC3L7PHAo,"RE/MAX Slovakia",Bratislava,"okres Martin",Martin,Stred
Ju4nG9JDEKF,"TUreality s.r.o.",Žilina,"okres Martin",Martin,Ľadoveň
JuxsO06uVZG,"Realitná kancelária SYMPATIA REAL s. r. o.",Žilina,"okres Žilina",Žilina,Hájik
JuxQsJlXHSK,"Fortio Popper s.r.o.",Bytča,"okres Bytča",Bytča,"Veľká Bytča"
JuJrBHwvfXe,"AstonReal s.r.o.","Banská Bystrica","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuVk3AeemQd,"Istrofinal, s. r. o.",Žilina,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JucIMMNEosV,"A-Byt Consult, s.r.o.",Ružomberok,"okres Ružomberok",Ružomberok,Baničné
Ju2EMTkOn53,"Reinoo a.s.",Žilina,"okres Žilina",Žilina,Vlčince
JuYbhGZmbC7,"Obec Liptovská Lúžna","Liptovská Lúžna","okres Ružomberok","Liptovská Lúžna","Liptovská Lúžna"
JucmUHZL9fQ,NULL,NULL,"okres Žilina",Žilina,"Staré mesto"
Ju59v0S7Gi9,"RK SPIRIT s.r.o.","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
Ju4SvmwHoAg,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Ružomberok","Liptovská Teplá","Liptovská Teplá"
JuJBn5ZeVAm,"Realitná kancelária",Bratislava,"okres Žilina",Žilina,Hliny
Juk9u-rNEqG,"Fortio Popper s.r.o.",Bytča,"okres Bytča",Bytča,"Veľká Bytča"
JuNRFKe9B5N6,"TARGETreal s. r. o.",Žilina,"okres Martin",Sučany,Sučany
JuG99-vnL8U,"Reality Alpia",Martin,"okres Martin",Martin,Košúty
JuvzAFSDr4x,"Realitná kancelária",Bratislava,"okres Žilina",Žilina,Bôrik
JuDorfwK08d,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Martin",Martin,Stred
Jul_OGhX8QT,"Piešťany Reality",Piešťany,"okres Ružomberok",Ružomberok,Hrabovo
Ju7UFzA6VtL,"WFG reality, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
Ju9qrQrSqzm,NULL,NULL,"okres Žilina",Žilina,Vlčince
Ju4Vd5pUjXm,"Direct Real, spol. s r.o.",Bratislava,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuA1jb9HH8o,"Reality Alpia",Martin,"okres Ružomberok",Ružomberok,"Staré mesto"
JuVp8M6bnwG,"ŠIRINY, s.r.o.",Zvolen,"okres Liptovský Mikuláš","Liptovský Mikuláš",Palúdzka
JuKJT8WJuFF,"HOLESTIAK.sk reality s.r.o.",Čadca,"okres Čadca",Čadca,Centrum
Ju8mh8KzH4f,"Realitná kancelária Peter Hubka","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
Ju9k2e7JWOr,"Like Reality s.r.o.","Považská Bystrica","okres Martin",Turany,Turany
JuXNm9NwSwi,"MGM reality",Žilina,"okres Žilina",Žilina,Hájik
JuOnQ9rym-h,"RIEŠIME BÝVANIE",Bratislava,"okres Žilina",Žilina,"Staré mesto"
JuFNpzHutiG,"TUreality s.r.o.",Žilina,"okres Žilina",Žilina,Hliny
JuZ8UmPHnMd,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca",Staškov,Staškov
JuWLCChouGh,"TARGETreal s. r. o.",Žilina,"okres Martin",Sučany,Sučany
JuS6qI_HXQ_,"1. Reality Rent, s.r.o.",Žilina,"okres Žilina",Žilina,Bôrik
JuvIFSCKDaN,"TUreality s.r.o.",Žilina,"okres Martin",Martin,Priekopa
JuJITXm9Zsf,"ARBIZ real estate & finance s. r. o.",Ružomberok,"okres Liptovský Mikuláš","Liptovská Kokava","Liptovská Kokava"
JueaFakyLvY,"KORSO Project, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
Ju1F-eiNHx4,"RIEŠIME BÝVANIE",Bratislava,"okres Žilina",Žilina,"Staré mesto"
JuL3MT7o1WL,"Realitná kancelária",Bratislava,"okres Martin",Martin,Stred
Ju_qGSnLBzz,NULL,NULL,"okres Bytča",Bytča,"Thurzove sady"
JuhigkHR5x2,"Occam New Home",Bratislava,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Ju5eub1EsyB,"Gro & Partners",Žilina,"okres Žilina",Žilina,Bôrik
JuDetN4gLGy,"Tatra Invest",Podtureň,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuxJN0jj6xv,"Reality AK, spol. s r.o.",Martin,"okres Martin",Martin,Tomčany
JuQY1ZnmE4m,"OREA, s.r.o.","Dolný Kubín","okres Dolný Kubín","Dolný Kubín",Brezovec
Ju9zHP-4dng,"HALO reality, s.r.o.",Prievidza,"okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
JuTy8iCXD6j,"Reality AK, spol. s r.o.",Martin,"okres Martin",Martin,Tomčany
JuMhyPasgwl,"B10 Slovensko, a. s.",Žilina,"okres Martin",Vrútky,"Horné Vrútky"
JuPet_Ep-JW,"TUreality s.r.o.",Žilina,"okres Liptovský Mikuláš","Liptovský Hrádok",NULL
JuGJ3bcseaG,"Renovo Reality",Žilina,"okres Čadca",Čadca,Žarec
JuI3iwt9MRR,"OREA, s.r.o.","Dolný Kubín","okres Dolný Kubín","Dolný Kubín",Brezovec
JumSU3uP1r7,NULL,NULL,"okres Čadca",Oščadnica,Oščadnica
JuCyeszuCeF,NULL,NULL,"okres Čadca",Čadca,"Sídlisko 3"
JuDZ3hA20uQ,"TUreality s.r.o.",Žilina,"okres Dolný Kubín",Zázrivá,Zázrivá
Ju1Cm4LoVXM,NULL,NULL,"okres Ružomberok",Ružomberok,"Staré mesto"
JuOOVFGvzwX,Limaxreal,"Liptovský Mikuláš","okres Ružomberok","Liptovská Teplá","Liptovská Teplá"
JuuuYAHYGX8,NULL,NULL,"okres Dolný Kubín","Dolný Kubín",Brezovec
Juw69usHNF6,"R2 SK, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
Jup6mGYDCrv,"Reality Center, s.r.o.",Martin,"okres Martin",Martin,Stred
Ju5R24o6GQR,"RK Dalmia s. r. o.","Dolný Kubín","okres Dolný Kubín","Dolný Kubín",Brezovec
Ju8_AnIgnrX,"MENÍME BÝVANIE",Čadca,"okres Čadca",Čadca,Žarec
JuY4e0DxXsH,"OREA, s.r.o.","Dolný Kubín","okres Dolný Kubín","Dolný Kubín",Stred
Jue5OG4Sl5k,NULL,NULL,"okres Žilina",Žilina,"Staré mesto"
Juo19uqWHqv,"Reality MT s.r.o.",Martin,"okres Martin",Vrútky,"Horné Vrútky"
JumQaXesU-y,"Realitné kancelárie SR",Bratislava,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JuEVg7e9gge,"R2 SK, s.r.o.",Žilina,"okres Martin",Martin,Záturčie
JuXIzNjmik_,"Realitné kancelárie SR",Bratislava,"okres Žilina",Žilina,"Staré mesto"
Juv94EKwgh6,"AstonReal s.r.o.","Banská Bystrica","okres Ružomberok","Liptovská Teplá","Liptovská Teplá"
JukKH41KaWr,"TUreality s.r.o.",Žilina,"okres Martin",Martin,Stred
JuhxRDKuEfi,donidDevelop,"Dolný Kubín","okres Ružomberok","Liptovská Teplá","Liptovská Teplá"
JuRJykTdszG,"JKV REAL",Prievidza,"okres Martin",Sučany,Sučany
JuDJ_hnDscM,"Realitná kancelária",Bratislava,"okres Martin",Martin,Stred
JulzEF1iR1R,"ŽILINAREAL, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
Jus2f1I5Shb,"MGM reality",Žilina,"okres Žilina",Žilina,Hliny
JuWzCETm2y0,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca",Čadca,Kyčerka
Ju12shpSBga,"RESIDENCE realitná kancelária","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
JuXnw8EKWYI,"RS Mansory s.r.o.",Bratislava,"okres Žilina",Žilina,"Staré mesto"
JuJM07aUO0O,"RIEŠIME BÝVANIE",Bratislava,"okres Žilina",Žilina,Hliny
JuVtdEgquxp,"OREA, s.r.o.","Dolný Kubín","okres Dolný Kubín","Dolný Kubín",Brezovec
JuP6qyzD4rb,"RK SPIRIT s.r.o.","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
JuP-xJVwuxh,"B10 Slovensko, a. s.",Žilina,"okres Martin","Košťany nad Turcom","Košťany nad Turcom"
Ju2skZ_XIuH,NULL,NULL,"okres Čadca",Čierne,Čierne
JuxYMJGR4NW,"OVERENÉ REALITY","Banská Bystrica","okres Ružomberok",Ružomberok,Baničné
JuWx4I1iGWR,"BeMi realitná kancelária",Nitra,"okres Námestovo",Mútne,Mútne
Jubx4f_wHQY,"RK4 REALITY",Bratislava,"okres Žilina",Žilina,Vlčince
JuBjT8MmAiR,"Istrofinal, s. r. o.",Žilina,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
Ju8qAJxGCh0,"Mgr. Silvia Lukáčová - RealPoint",Martin,"okres Martin",Martin,Záturčie
Ju-DovddXIY,"RE/MAX Slovakia",Bratislava,"okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie"
Ju6ap4Twr5W,NULL,NULL,"okres Ružomberok",Ružomberok,Klačno
JuVlvDHUEHV,"OREA, s.r.o.","Dolný Kubín","okres Dolný Kubín","Dolný Kubín",Mokraď
JukzS9fkGsH,"Safe reality s. r. o.",Žilina,"okres Žilina",Žilina,Vlčince
Jum2zoM9dK0,"Reinoo a.s.",Žilina,"okres Žilina",Žilina,Vlčince
JuwxWNhZHvq,"DreamReality s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
JuNh7AtADFs,"MGM reality",Žilina,"okres Čadca","Krásno nad Kysucou",Kalinov
JuoVEcjPg5o,"RE/MAX Slovakia",Bratislava,"okres Námestovo",Rabčice,Rabčice
JuyUHlMcv_Q,"Realitná kancelária RED, s.r.o.",Žilina,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JuXQxA2vSe6,"EASY centrum bývania, s.r.o.",Žilina,"okres Žilina",Žilina,Vlčince
Jufd89QZCSO,"PASS Reality, s.r.o.",Bratislava,"okres Liptovský Mikuláš","Pavčina Lehota","Pavčina Lehota"
Ju2hVjHchsA,"Buby reality, s.r.o.",Žilina,"okres Martin",Martin,Stred
Ju9Zm5FKDvx,"Realitná kancelária RED, s.r.o.",Žilina,"okres Žilina",Žilina,Hliny
Ju_q6RS-fKo,"OREA, s.r.o.","Dolný Kubín","okres Námestovo","Oravské Veselé","Oravské Veselé"
Jutomv1SERc,"Reality Alpia",Martin,"okres Martin",Martin,Jahodníky
Jukc07qMxPz,"Realitná kancelária RED, s.r.o.",Žilina,"okres Žilina",Žilina,Bytčica
JuZPdvGyLq9,"TUreality s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
Ju8xVwtKo3R,"BeMi realitná kancelária",Nitra,"okres Námestovo",Námestovo,Stred
JuIK5SS5weX,"Like Reality s.r.o.","Považská Bystrica","okres Martin",Martin,Stred
JuzzHVLtL7p,"Vianema s.r.o.",Bratislava,"okres Tvrdošín",Tvrdošín,Medvedzie
Ju7J-Smt48P,"RK SPIRIT s.r.o.","Liptovský Mikuláš","okres Tvrdošín",Trstená,Trstená
JuvxR6XXHxE,"Fortio Popper s.r.o.",Bytča,"okres Bytča",Bytča,"Veľká Bytča"
JuRuuJuhfW8,"Like Reality s.r.o.","Považská Bystrica","okres Martin",Vrútky,"Horné Vrútky"
JuZK70yldNu,"OVERENÉ REALITY","Banská Bystrica","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia"
JuzSqFzglhO,Reality+,Žilina,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JuT8ujDpM1g,"WFG reality, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
JuzmSjYalDj,"Like Reality s.r.o.","Považská Bystrica","okres Martin",Vrútky,"Horné Vrútky"
Ju6pkdVbtRp,"NajBývanie, s.r.o.",Ružomberok,"okres Ružomberok",Ružomberok,Klačno
JudnXUbr0fH,"REALITY TATRY",Levoča,"okres Liptovský Mikuláš",Východná,Východná
JuBIZmW7FwQ,NULL,NULL,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Sídlisko
JuPDRHaKHGy,"ŽILINAREAL, s.r.o.",Žilina,"okres Žilina",Žilina,Hliny
JuD8hcoEgT4,"Realitná kancelária RED, s.r.o.",Žilina,"okres Žilina",Žilina,Vlčince
JukBZSTP0a5,"TARGETreal s. r. o.",Žilina,"okres Turčianske Teplice","Turčianske Teplice",Stred
Ju1AcChzPhX,"REALITY SPOLU",Bratislava,"okres Liptovský Mikuláš","Vyšná Boca","Vyšná Boca"
JuE-VhHgCax,"Bonjour real",Bučany,"okres Žilina",Terchová,Terchová
JuBAitX8aRy,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Ružomberok",Ružomberok,Baničné
JuYm2hUT2pj,"ALT REAL, s.r.o.",Martin,"okres Martin",Martin,Stred
Ju6opeOUPUx,"Realitné kancelárie SR",Bratislava,"okres Žilina",Žilina,"Staré mesto"
JuvmTUfehMc,Reality+,Žilina,"okres Kysucké Nové Mesto",Rudinka,Rudinka
JuaMkijSYs-,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Dolný Kubín","Dolný Kubín",Brezovec
JuZL3wORd4j,"DVOŘÁK & PARTNERS s. r. o.","Banská Bystrica","okres Liptovský Mikuláš","Liptovský Mikuláš",Stošice
JunBxeMXtVv,"RIEŠIME BÝVANIE",Bratislava,"okres Bytča","Veľké Rovné","Veľké Rovné"
JufXt9veplf,"B10 Slovensko, a. s.",Žilina,"okres Martin",Martin,Košúty
Ju1v-rz6S-g,"TUreality s.r.o.",Žilina,"okres Žilina",Rajec,Rajec
JuK8NkfUxDo,"LICITOR group, a.s.",Žilina,"okres Martin","Turčianska Štiavnička","Turčianska Štiavnička"
JuhvRDg8Y4C,"RIEŠIME BÝVANIE",Bratislava,"okres Námestovo",Námestovo,Stred
JuqqisVRKbE,"GERT , s.r.o.","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JupIznadChw,"B10 Slovensko, a. s.",Žilina,"okres Martin",Martin,Stred
JuCtiU-W9oK,"BEEVAM, s.r.o.","Banská Bystrica","okres Ružomberok",Ružomberok,Klačno
JuQUQOdCbAJ,"Reality IQ, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
JuEGUe9TZYw,"WFG reality, s.r.o.",Žilina,"okres Žilina",Žilina,Vlčince
JuJTUgZNUdL,"Reality D.P.A.",Martin,"okres Martin",Turany,Turany
JugdzCpEbZl,"KES - RV s.r.o.",Rožňava,"okres Žilina",Žilina,Hliny
JuJ1fx159Ms,OPENREALITY,Brno,"okres Čadca",Turzovka,Stred
JuUWRcxAAYr,"KA Real","Banská Bystrica","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JucFSMwZ-YV,"Reality Center, s.r.o.",Martin,"okres Martin",Martin,Priekopa
JuHBGisy5-E,"NajBývanie, s.r.o.",Ružomberok,"okres Ružomberok",Ružomberok,Hrabovo
JuInv_n4G9P,"Teraz, a.s.",Žilina,"okres Žilina",Žilina,"Staré mesto"
JuUFq9Wci3W,"Reality Alpia",Martin,"okres Martin",Martin,Ľadoveň
JuBnUuJa9ic,"Financial Hotels Management, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
Ju2txZynSMnS,"TUreality s.r.o.",Žilina,"okres Námestovo",Námestovo,Brehy
Jucm4yaaOJ2,"RK Dalmia s. r. o.","Dolný Kubín","okres Dolný Kubín","Dolný Kubín",Brezovec
JuT9LmGMkpW,jabyvam.sk,"Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
JuuOQAIf3eQ,"WFG reality, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
JuhSIJae8jB,"Porto Real Group",Bratislava,"okres Liptovský Mikuláš",Smrečany,Smrečany
Ju20KERTu8I,"RESIDENCE realitná kancelária","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
JuGfHZevCsA,"Realitná kancelária DR, s.r.o.",Martin,"okres Martin",Martin,Stred
