offer_id,property_type,area,monthly_rent_m2,condition,position,floor,elevator,built_in,energy_certificate,north,south,east,west,location_district,location_city,location_area,agency,office_city
JuuGHfugsJe,"2-room apartment",41,14.46,"new construction","ground floor",1,NULL,2024,A,NULL,NULL,NULL,NULL,"okres Žilina",Terchová,Terchová,"WFG reality, s.r.o.",Žilina
JuxOi4dlZ8Z,"2-room apartment",58,9.48,"partially renovated",NULL,NULL,NULL,2025,"not available",NULL,yes,yes,NULL,"okres Martin",Martin,Košúty,"Reality Alpia",Martin
JuxSKEPCvI9,"1-room apartment",40,10.50,"new construction","ground floor",1,NULL,2010,A,NULL,NULL,NULL,NULL,"okres Čadca",Oščadnica,Oščadnica,"JPE. Reality - Jozef Pajer",Čadca
JumIry3ptkT,"2-room apartment",63,7.12,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Námestovo",Mútne,Mútne,"BeMi realitná kancelária",Nitra
JuJkIhlhMxu,"3-room apartment",71,8.42,"partially renovated","upper floor",3,NULL,1980,"not available",NULL,NULL,NULL,NULL,"okres Čadca",Čadca,Kyčerka,"1. Reality Rent, s.r.o.",Žilina
JunnDIKOU8H,"2-room apartment",64,10.16,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Sídlisko,NULL,NULL
Ju1CJs1XMWM,"2-room apartment",49,14.29,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Martin",Martin,Stred,NULL,NULL
Ju52OxQfZ-e,"3-room apartment",73,8.84,"fully renovated","upper floor",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Dolný Kubín","Dolný Kubín",Brezovec,"FINREA - ak vám záleží na výsledku","Dolný Kubín"
Juug2Jz1Pse,"1-room apartment",28,13.93,"fully renovated","upper floor",2,NULL,1980,B,NULL,NULL,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto","KA Real","Banská Bystrica"
JuR_XmdYxiI,"1-room apartment",43,12.79,"new construction",NULL,NULL,NULL,2025,"not available",NULL,NULL,yes,NULL,"okres Martin",Martin,Stred,"Reality Alpia",Martin
JuwL1ope4JQ,"2-room apartment",56,13.57,"fully renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Hliny,NULL,NULL
Jur94HxnWLm,"studio apartment",24,14.58,"fully renovated","upper floor",2,NULL,1988,"not available",NULL,NULL,NULL,NULL,"okres Čadca",Čadca,Kyčerka,"JPE. Reality - Jozef Pajer",Čadca
JugZ1tAn0SZ,"1-room apartment",37,13.24,"fully renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Martin",Martin,Jahodníky,NULL,NULL
Juc_BdIYUe1,"3-room apartment",68,9.56,"fully renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Dolný Kubín","Dolný Kubín","Veľký Bysterec",NULL,NULL
JuWjsR8x7Sv,"2-room apartment",61,8.20,"partially renovated","top floor",7,yes,NULL,NULL,NULL,NULL,NULL,NULL,"okres Martin",Vrútky,NULL,"FINREA - ak vám záleží na výsledku","Dolný Kubín"
JulRM1RZW6m,"4-room apartment",136,8.82,"new construction","top floor",5,NULL,2009,"not available",NULL,NULL,NULL,NULL,"okres Žilina",Žilina,"Staré mesto","Realitná kancelária RED, s.r.o.",Žilina
Ju4lgcUtMo2,"2-room apartment",68,8.53,unrenovated,"upper floor",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,"Staré mesto","X-REAL, s. r. o.",Žilina
JuFMzwDkckH,"3-room apartment",86,8.72,"fully renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Vlčince,NULL,NULL
JuB3Z9PEAiq,"3-room apartment",74,8.11,"fully renovated","ground floor",1,NULL,2010,"not available",NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Závodie,"Safe reality s. r. o.",Žilina
JuGX51SpwM8,"3-room apartment",80,8.13,unrenovated,"upper floor",5,NULL,1980,"not available",NULL,NULL,NULL,NULL,"okres Dolný Kubín","Dolný Kubín","Veľký Bysterec","OREA, s.r.o.","Dolný Kubín"
JuEn89TLzyn,"2-room apartment",59,12.20,"partially renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Hliny,NULL,NULL
JuDVCgxcWoV,"1-room apartment",30,15.13,"partially renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,yes,"okres Dolný Kubín","Dolný Kubín",Stred,"KES - RV s.r.o.",Rožňava
Ju4rzPnW6--,"1-room apartment",44,9.55,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Rajec,Rajec,NULL,NULL
JuPIcosPUIK,"2-room apartment",54,12.22,"fully renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Hliny,NULL,NULL
Jua2VQSxknR,"2-room apartment",65,10.77,"fully renovated","ground floor",1,NULL,1982,"not available",NULL,NULL,NULL,NULL,"okres Žilina",Žilina,"Staré mesto","Safe reality s. r. o.",Žilina
Jute43unDDv,"2-room apartment",53,10.38,"fully renovated","top floor",6,yes,NULL,NULL,NULL,NULL,NULL,NULL,"okres Martin",Martin,Sever,"FINREA - ak vám záleží na výsledku","Dolný Kubín"
JuNbmfaprZN,"2-room apartment",56,12.07,"fully renovated",NULL,NULL,NULL,2025,"not available",NULL,yes,yes,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto","Reality Alpia",Martin
JuMDbkTFIEs,"studio apartment",23,13.04,unrenovated,"top floor",7,NULL,1980,D,NULL,NULL,NULL,NULL,"okres Martin",Martin,Sever,"Reality ASTORIA, s.r.o.",Martin
JuKOSky-gaQ,"2-room apartment",55,10.31,"fully renovated","upper floor",2,NULL,2025,A,NULL,NULL,NULL,NULL,"okres Bytča",Bytča,"Veľká Bytča","Fortio Popper s.r.o.",Bytča
Jug-3hxWFLu,"3-room apartment",53,13.21,"fully renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Hliny,"Realitné kancelárie SR",Bratislava
Jumh9UnxAYr,"2-room apartment",59,11.86,"fully renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Vlčince,"ROMDOM, s. r. o",Žilina
JujoQo2VGUJ,"1-room apartment",47,13.83,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Bytča",Bytča,"Veľká Bytča","PRIMA reality s.r.o.",Žilina
Jur10DDDefn,"2-room apartment",45,14.58,"fully renovated","upper floor",5,NULL,2025,"not available",NULL,yes,yes,NULL,"okres Bytča",Bytča,"Veľká Bytča","Fortio Popper s.r.o.",Bytča
JulljNn3BQ6,"3-room apartment",76,8.42,"fully renovated","upper floor",3,NULL,NULL,"not available",NULL,NULL,NULL,NULL,"okres Žilina",Žilina,"Staré mesto","JKV REAL",Prievidza
JuRjoCvdqrS,"3-room apartment",68,9.53,"fully renovated","upper floor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Martin",Martin,Košúty,"Realitná kancelária",Bratislava
JuX28I09sjk,"3-room apartment",72,8.75,"fully renovated",NULL,NULL,NULL,1980,"not available",NULL,NULL,NULL,NULL,"okres Martin",Martin,Podháj,"TUreality s.r.o.",Žilina
JuC150gf4x0,"3-room apartment",64,10.86,"new construction","ground floor",1,NULL,2018,B,NULL,NULL,NULL,yes,"okres Martin",Martin,Stred,"Reality ASTORIA, s.r.o.",Martin
JuOHtDh4ssx,"3-room apartment",81,9.88,"fully renovated","upper floor",3,yes,NULL,"not available",NULL,NULL,NULL,NULL,"okres Žilina",Žilina,"Staré mesto","JKV REAL",Prievidza
Ju99QRQeIB6,"1-room apartment",32,13.44,"fully renovated","upper floor",5,yes,2025,"not available",NULL,NULL,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš",Okoličné,"Reality Alpia",Martin
Juc13_FCZgH,maisonette,100,6.00,unrenovated,"upper floor",2,NULL,2000,"not available",NULL,NULL,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto","GERT , s.r.o.","Liptovský Mikuláš"
JupsSzyT0cr,"2-room apartment",32,8.91,"fully renovated","upper floor",4,yes,1985,"not available",NULL,NULL,NULL,NULL,"okres Martin",Vrútky,"Horné Vrútky","Reality AK, spol. s r.o.",Martin
JuDUhZhbscW,"3-room apartment",59,12.12,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Martin",Martin,Sever,NULL,NULL
JudTzF1WzhJ,"2-room apartment",58,12.59,"partially renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,"Malá Praha",NULL,NULL
JuZZDPtR2IXg,"1-room apartment",65,11.54,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Bytča",Bytča,"Veľká Bytča","PRIMA reality s.r.o.",Žilina
Ju6CbHXXMaR,"2-room apartment",48,12.43,"new construction","top floor",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie","RESIDENCE realitná kancelária","Liptovský Mikuláš"
JuJyLb9uZkF,"2-room apartment",63,11.90,"fully renovated","top floor",3,NULL,1970,NULL,NULL,NULL,NULL,NULL,"okres Martin",Martin,Stred,"FINREA - ak vám záleží na výsledku","Dolný Kubín"
JubcX2eX1Ec,"2-room apartment",42,14.29,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Martin",Martin,Stred,NULL,NULL
Ju43Fk0eYYh,"3-room apartment",72,9.31,"fully renovated","ground floor",NULL,NULL,1978,"not available",NULL,NULL,NULL,NULL,"okres Čadca",Čadca,Žarec,"1. Reality Rent, s.r.o.",Žilina
JuN7uIfPm4u,"3-room apartment",57,12.59,"new construction","upper floor",4,NULL,2011,B,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Vlčince,"AnoReal, s.r.o.",Stráňavy
JuAChQKUc2K,"3-room apartment",80,8.14,"fully renovated","top floor",3,NULL,1958,"not available",NULL,NULL,yes,yes,"okres Martin",Martin,Stred,"Reality Center, s.r.o.",Martin
JuUPtRtKqg1,"holiday apartment",27,10.37,unrenovated,"top floor",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Tvrdošín",Nižná,Nižná,"Realitné kancelárie SR",Bratislava
JuS-j-NozyD,"3-room apartment",85,11.18,"new construction","upper floor",4,NULL,2011,B,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Hliny,"Realitná kancelária RED, s.r.o.",Žilina
Ju6448VMXkm,"2-room apartment",62,9.19,"fully renovated",NULL,NULL,NULL,1980,"not available",NULL,NULL,NULL,NULL,"okres Martin",Vrútky,NULL,"TUreality s.r.o.",Žilina
JuR_dv_w6nb,"3-room apartment",68,9.56,"fully renovated","raised ground floor",1,yes,1990,B,NULL,NULL,NULL,NULL,"okres Martin",Martin,Záturčie,"Reality Turiec s.r o.",Martin
Ju65g8tl_o6,"2-room apartment",55,13.09,"fully renovated","top floor",6,NULL,2025,"not available",NULL,NULL,NULL,yes,"okres Bytča",Bytča,"Veľká Bytča","Fortio Popper s.r.o.",Bytča
Jur9DmBKE6k,"3-room apartment",65,9.08,"partially renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Čadca",Turzovka,Stred,NULL,NULL
Juethr02QAh,"3-room apartment",55,11.45,"fully renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Dolný Kubín","Dolný Kubín",Mokraď,"OREA, s.r.o.","Dolný Kubín"
JuRPpAPhQaY,"3-room apartment",82,9.76,"fully renovated","upper floor",4,NULL,1969,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,"Staré mesto","Realitná kancelária RED, s.r.o.",Žilina
JukVWGCXzBK,"3-room apartment",86,8.49,"fully renovated",NULL,NULL,NULL,NULL,"not available",NULL,NULL,NULL,NULL,"okres Žilina",Žilina,"Staré mesto","MGM reality",Žilina
JuVL9EcWc2t,"2-room apartment",55,10.31,"fully renovated","upper floor",4,NULL,2025,"not available",NULL,NULL,NULL,NULL,"okres Bytča",Bytča,"Veľká Bytča","Fortio Popper s.r.o.",Bytča
JugAp1u_qk1,"studio apartment",22,20.91,"fully renovated","upper floor",6,yes,1980,"not available",NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Vlčince,"EASY centrum bývania, s.r.o.",Žilina
JuJPy3KQ41X,"2-room apartment",52,11.45,"new construction","upper floor",6,yes,2025,"not available",yes,NULL,NULL,yes,"okres Martin",Martin,Priekopa,"Reality Alpia",Martin
Ju_bbWxDvZ7,"1-room apartment",38,11.84,"fully renovated","top floor",NULL,NULL,NULL,"not available",NULL,NULL,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš",NULL,"RESIDENCE realitná kancelária","Liptovský Mikuláš"
JuQBqq7Pwpu,"2-room apartment",85,9.41,"fully renovated","upper floor",2,NULL,1969,B,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,"Staré mesto","Realitná kancelária RED, s.r.o.",Žilina
JulaIQCE-Uz,"2-room apartment",51,13.53,"new construction","upper floor",3,yes,NULL,NULL,NULL,NULL,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš",Palúdzka,"RESIDENCE realitná kancelária","Liptovský Mikuláš"
JuXClsCim_Y,"3-room apartment",85,7.65,"partially renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,"Staré mesto",NULL,NULL
JufDkMDnCvm,"3-room apartment",79,10.13,"fully renovated","upper floor",2,NULL,1980,"not available",NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Bytčica,"Stanislav Motyčík - MK",Žilina
JuXB6L99RjI,"2-room apartment",55,10.73,"new construction","upper floor",15,NULL,2010,"not available",NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Vlčince,"MGM reality",Žilina
JuvyqEQLT9W,"4-room apartment",100,7.00,unrenovated,NULL,NULL,NULL,2025,"not available",yes,NULL,NULL,NULL,"okres Martin",Martin,Priekopa,"Reality Alpia",Martin
Ju5B5pSVvke,"3-room apartment",72,12.36,"fully renovated","upper floor",6,NULL,1970,"not available",NULL,NULL,NULL,NULL,"okres Žilina",Žilina,"Staré mesto","RIEŠIME BÝVANIE",Bratislava
JuKfypJ44Pi,"2-room apartment",50,8.80,"fully renovated","ground floor",1,NULL,1981,"not available",NULL,NULL,NULL,NULL,"okres Čadca",Klubina,Klubina,"Trioreality, s.r.o.",Čadca
JuQLJpNFPOX,"1-room apartment",35,12.46,"partially renovated","top floor",4,NULL,NULL,NULL,NULL,yes,NULL,yes,"okres Dolný Kubín","Dolný Kubín","Veľký Bysterec","FINREA - ak vám záleží na výsledku","Dolný Kubín"
JupfL7Qxmcc,"3-room apartment",115,7.83,"new construction","upper floor",2,yes,2013,"not available",NULL,yes,NULL,yes,"okres Žilina",Žilina,Hliny,"STAREA, s. r. o.",Žilina
Juk3yNZ7Eva,"2-room apartment",60,12.50,"new construction","raised ground floor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Žilina","Rajecké Teplice","Rajecké Teplice","Realitná kancelária",Bratislava
JuZzvx283W0,"1-room apartment",30,13.33,"fully renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Martin",Martin,Stred,NULL,NULL
JuP5uFTNe1Q,"3-room apartment",87,12.07,"new construction","top floor",7,NULL,2010,"not available",NULL,yes,NULL,yes,"okres Žilina",Žilina,Vlčince,"KVArent, s.r.o.",Žilina
JuALKaJfivV,"3-room apartment",70,8.43,unrenovated,"raised ground floor",NULL,NULL,1990,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Hájik,"B10 Slovensko, a. s.",Žilina
JuviBInVrFn,"1-room apartment",37,14.86,"fully renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Martin",Martin,Stred,NULL,NULL
JuqUuNNcs6x,"2-room apartment",48,14.58,"new construction","ground floor",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš",Palúdzka,"RESIDENCE realitná kancelária","Liptovský Mikuláš"
Ju3G8jSFFI9,"2-room apartment",52,10.00,"new construction","ground floor",1,NULL,2020,"not available",NULL,NULL,NULL,NULL,"okres Čadca",Čadca,Centrum,"JPE. Reality - Jozef Pajer",Čadca
Jus3m-rZi5G,"2-room apartment",53,9.47,"fully renovated","upper floor",4,NULL,2025,"not available",NULL,NULL,NULL,NULL,"okres Bytča",Bytča,"Veľká Bytča","Fortio Popper s.r.o.",Bytča
Julv6O2K4io,"2-room apartment",58,9.48,"partially renovated","upper floor",NULL,NULL,1980,NULL,NULL,NULL,NULL,NULL,"okres Martin",Martin,Sever,"B10 Slovensko, a. s.",Žilina
JuxRPO2xwZZ,"2-room apartment",54,8.37,"new construction","upper floor",3,NULL,2015,"not available",yes,NULL,NULL,NULL,"okres Martin",Martin,Stred,"DreamReality s.r.o.",Žilina
Jugu2Y2-InX,"2-room apartment",67,8.51,"partially renovated","ground floor",1,NULL,NULL,B,NULL,yes,NULL,yes,"okres Žilina",Žilina,Bôrik,"Buby reality, s.r.o.",Žilina
JuFA8PJP0f8,"2-room apartment",59,9.32,"fully renovated","upper floor",4,NULL,1900,"not available",NULL,NULL,NULL,NULL,"okres Martin",Martin,Stred,"RE/MAX Slovakia",Bratislava
JuziSU1LhLt,"studio apartment",37,12.70,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Martin",Martin,Podháj,NULL,NULL
JucVDDFBRT8,"4-room apartment",93,12.43,"fully renovated","ground floor",1,NULL,2025,A,yes,NULL,NULL,yes,"okres Bytča",Bytča,"Veľká Bytča","Fortio Popper s.r.o.",Bytča
JuANNBb14Ku,"1-room apartment",28,12.79,"partially renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Dolný Kubín",Istebné,Istebné,"FINREA - ak vám záleží na výsledku","Dolný Kubín"
JuIFK1fc6FD,"3-room apartment",80,7.52,"partially renovated","upper floor",5,yes,NULL,NULL,NULL,yes,NULL,yes,"okres Martin",Martin,Sever,"FINREA - ak vám záleží na výsledku","Dolný Kubín"
Ju3RCMQs9vo,"2-room apartment",60,10.00,"new construction","raised ground floor",1,NULL,2022,A,NULL,NULL,NULL,yes,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto","KRUPPKY, s.r.o.","Liptovský Mikuláš"
JuSCw29I996,"3-room apartment",72,8.39,"fully renovated","upper floor",3,NULL,2025,"not available",NULL,NULL,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Hrádok",Prekážka,"Reality Alpia",Martin
JuYmnqxfCfU,"2-room apartment",52,10.97,"fully renovated","upper floor",5,NULL,2025,"not available",yes,NULL,NULL,NULL,"okres Bytča",Bytča,"Veľká Bytča","Fortio Popper s.r.o.",Bytča
Ju2RLrI1kcS,"2-room apartment",71,8.45,"new construction","upper floor",5,NULL,2009,"not available",NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Vlčince,"DreamReality s.r.o.",Žilina
JuLfK4N9KuJ,"4-room apartment",90,9.44,"fully renovated","top floor",2,NULL,2000,"not available",NULL,NULL,NULL,NULL,"okres Žilina",Žilina,"Staré mesto","PRIMA reality s.r.o.",Žilina
JuXFWi9ToVv,"1-room apartment",43,10.23,"fully renovated","upper floor",2,NULL,1979,"not available",NULL,NULL,NULL,NULL,"okres Námestovo",Námestovo,NULL,"HD reality group s.r.o","Banská Bystrica"
JuIAvskne5z,"2-room apartment",60,8.33,"fully renovated","upper floor",3,NULL,1975,"not available",NULL,NULL,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie","GERT , s.r.o.","Liptovský Mikuláš"
JuOCwlB4zqX,"2-room apartment",67,8.96,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Martin",Martin,Podháj,NULL,NULL
Ju6c9z03WhY,"2-room apartment",63,10.37,"fully renovated","upper floor",2,NULL,1955,"not available",yes,NULL,yes,NULL,"okres Martin",Martin,Stred,"Reality Center, s.r.o.",Martin
JueYWDVVrdd,"2-room apartment",80,6.00,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Námestovo",Mútne,Mútne,"BeMi realitná kancelária",Nitra
Ju9hEcnte9-,"3-room apartment",73,6.30,"partially renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Námestovo",Námestovo,Brehy,NULL,NULL
Ju12bwYQ7nT,"3-room apartment",63,8.41,"new construction","top floor",2,NULL,2022,A,yes,NULL,NULL,NULL,"okres Martin",Martin,Záturčie,"Reality ASTORIA, s.r.o.",Martin
JutR_NlarhR,"2-room apartment",69,10.14,"new construction","raised ground floor",1,NULL,2009,"not available",NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Bôrik,"DreamReality s.r.o.",Žilina
JuSGqC8nbbl,"3-room apartment",60,13.17,"fully renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Hliny,NULL,NULL
Ju6fwBTV6P6,"2-room apartment",54,14.37,unrenovated,NULL,NULL,NULL,NULL,"not available",NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Bôrik,"MGM reality",Žilina
JupFlDUtQOE,"2-room apartment",46,14.13,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,"Staré mesto",NULL,NULL
JuYypAB3WNO,"studio apartment",29,18.28,"new construction","upper floor",3,yes,2020,"not available",NULL,NULL,yes,yes,"okres Žilina",Žilina,Vlčince,"Mgr. Nina Herčková, RSc.",Žilina
JuwiNiRwZ-G,"3-room apartment",74,10.97,"fully renovated","upper floor",2,NULL,2025,A,yes,NULL,yes,NULL,"okres Bytča",Bytča,"Veľká Bytča","Fortio Popper s.r.o.",Bytča
JuOFc-qmQAu,"2-room apartment",67,10.45,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš",Palúdzka,NULL,NULL
JuTcLcPMeUX,"2-room apartment",56,11.50,"new construction","upper floor",2,NULL,2025,A,NULL,NULL,NULL,NULL,"okres Martin",Vrútky,"Horné Vrútky","ALT REAL, s.r.o.",Martin
Ju3fRh58rlQ,"2-room apartment",51,11.22,"partially renovated",basement,0,NULL,1971,"not available",NULL,NULL,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie","OVERENÉ REALITY","Banská Bystrica"
Jujum4J4wb2,"2-room apartment",60,8.33,"fully renovated","ground floor",1,NULL,1980,D,NULL,NULL,NULL,NULL,"okres Martin",Martin,Ľadoveň,"Reality ASTORIA, s.r.o.",Martin
JuEI53pWqzW,"3-room apartment",90,9.44,"new construction",NULL,NULL,NULL,2025,"not available",NULL,NULL,NULL,NULL,"okres Martin",Martin,Stred,"Reality Alpia",Martin
JusqNW2Fg5o,"1-room apartment",27,18.52,"fully renovated",NULL,NULL,NULL,NULL,"not available",NULL,NULL,NULL,NULL,"okres Liptovský Mikuláš","Pavčina Lehota","Pavčina Lehota","Direct Real, spol. s r.o.",Bratislava
JuOxbo4pSSp,"3-room apartment",75,13.33,"fully renovated","top floor",6,NULL,2010,"not available",yes,NULL,NULL,NULL,"okres Žilina",Žilina,Vlčince,"TARGETreal s. r. o.",Žilina
Ju9t-oEiYBZ,"3-room apartment",84,8.10,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Hrádok",NULL,NULL,NULL
JueYB6GvrEe,"3-room apartment",72,10.42,"fully renovated","upper floor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Hliny,"Realitné kancelárie SR",Bratislava
JuG0JmIY6PQ,"2-room apartment",76,8.82,"fully renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,Vlčince,NULL,NULL
JuOLK-0T1Mn,"2-room apartment",40,17.50,"fully renovated","upper floor",2,NULL,2009,"not available",NULL,NULL,yes,NULL,"okres Žilina",Žilina,"Staré mesto","RIEŠIME BÝVANIE",Bratislava
Ju5-9cSZw35,"3-room apartment",85,8.82,"new construction","upper floor",4,yes,2010,B,NULL,NULL,NULL,NULL,"okres Martin",Martin,Stred,"ALT REAL, s.r.o.",Martin
JuykAcnsUj0,"3-room apartment",85,9.76,"new construction","upper floor",3,NULL,2024,A,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,"Staré mesto","MGM reality",Žilina
JuoaEOkD_KF,"3-room apartment",90,9.67,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Žilina",Žilina,"Staré mesto",NULL,NULL
Ju-CieQQxUN,"2-room apartment",51,13.65,"new construction","upper floor",3,yes,2023,A,NULL,NULL,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš",Palúdzka,"RESIDENCE realitná kancelária","Liptovský Mikuláš"
JutjYOCC9EK,"2-room apartment",40,13.75,"new construction","ground floor",1,yes,2010,"not available",NULL,yes,yes,NULL,"okres Žilina",Žilina,"Staré mesto","DreamReality s.r.o.",Žilina
JuawIhGVyvh,"3-room apartment",79,6.96,"fully renovated","upper floor",6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Námestovo",Námestovo,Stred,"BeMi realitná kancelária",Nitra
JuMq5sG1YBG,"2-room apartment",56,9.64,"fully renovated","upper floor",3,yes,1974,"not available",yes,NULL,NULL,yes,"okres Martin",Martin,Košúty,"MTS Reality, s.r.o.",Martin
Ju0bNiistMRJ,"1-room apartment",30,16.67,"new construction","ground floor",1,NULL,2024,A,NULL,NULL,NULL,NULL,"okres Bytča",Bytča,"Thurzove sady","Realitná kancelária RED, s.r.o.",Žilina
JujO1vhWS9Y,"3-room apartment",59,12.46,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Martin",Martin,Sever,NULL,NULL
Ju28v4oyz1R,"1-room apartment",44,8.64,"new construction",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Kysucké Nové Mesto",Nesluša,Nesluša,NULL,NULL
JuH32c8NNad,"2-room apartment",45,12.22,"new construction","upper floor",2,yes,2020,"not available",NULL,NULL,NULL,NULL,"okres Martin",Martin,Priekopa,"AstonReal s.r.o.","Banská Bystrica"
JuB4nMTbdT2,"3-room apartment",83,6.02,unrenovated,"upper floor",3,yes,2019,NULL,NULL,NULL,NULL,NULL,"okres Námestovo",Vavrečka,Vavrečka,"bezmaklérov, s.r.o.",Žilina
JuktwYpm4CV,"2-room apartment",49,10.20,"partially renovated","raised ground floor",1,NULL,NULL,B,NULL,NULL,NULL,NULL,"okres Martin",Martin,Záturčie,"Buby reality, s.r.o.",Žilina
JujjF4h9vha,"2-room apartment",72,10.42,"fully renovated",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"okres Martin",Martin,Stred,NULL,NULL
